text,label
môn_học này giúp hiểu ra những vấn_đề cơ_bản .,1
tài_liệu chưa có hợp_lý .,0
mong giảng_viên xem_xét lại việc nộp bài !,0
"giảng_viên , dạy rất nhiệt_tính , tận_tâm tận_lực , giải_thích từng câu giúp học_sinh hiểu rõ vấn_đề , rất thích giảng_viên dạy môn này .",2
cung_cấp bài_tập đa_dạng .,2
hay gõ microphone vào bảng hoặc bàn .,0
ổn .,1
"tốc_độ dạy của giảng_viên nhanh , nên có một_số nội_dung không cung_cấp đầy_đủ kiến_thức .",0
"giảng_viên vui_tính , học không áp_lực .",2
giảng_viên dạy rất tốt và nhiệt_tình .,2
phần_lớn chỉ là lý_thuyết và bài_tập .,2
giảng_viên nhiệt_tình trả_lời thắc_mắc của sinh_viên .,2
thiết_bị phòng học quạt_máy cần phải đầu_tư thêm .,0
"giảng_viên nhiệt_tình , giảng bài hiệu_quả .",2
"khi nghỉ học , cần thông_báo kịp_thời trên website của khoa .",0
không biết được chính_xác bao_giờ_học thật đi học .,0
giảng_viên chỉ giao bài_tập trên khóa học .,0
"dạy dễ hiểu , vui_tính .",2
vậy sẽ định_hướng tốt hơn và tập_trung vào những thứ cần_thiết .,1
"sử_dụng thời_gian không hiệu_quả , đi quá muộn và về quá trễ ( h vào lớp giờ về ) .",0
"ấn_tượng nhất dạy không cần máy_chiếu hay laptop , nhưng lượng bài giảng_có_thể nói là "" khủng "" , nhìn giảng_viên ghi bài giảng lên bảng mà bất_ngờ .",2
"giảng_viên dạy rất nhiệt_tình , dễ hiểu , vui_tính .",2
đưa nhiều bài_tập khó mà có lời_giải sinh_viên về nhà_nghiên_cứu .,2
"giảng_viên dạy chi_tiết , giảng_giải kỹ .",2
nhiệt_tình tốt giúp sinh_viên năng_động .,2
giảng_viên bài_tập nhiều đầy_đủ .,2
up các bài giảng_đầy_đủ .,2
"giảng_viên hiền , giảng_bài_tương_đối dễ hiểu .",2
rất thực_tế không dài_dòng .,2
"giảng_viên dạy hay , không có ý_kiến .",2
nhiều câu_chuyện hài_hước và thực_tế có liên_quan đến bài_học .,2
"tận_tâm , sẵn_lòng giúp_đỡ sinh_viên giải_đáp thắc_mắc .",2
"thêm hoạt_động của sinh_viên , giúp sinh_viên chủ_động hơn .",0
"sự nhiệt_tình của giảng_viên , giảng_viên rất quan_tâm đến sinh_viên .",2
tính thực_tế cũng cao so với việc thi lý_thuyết lấy điểm .,2
"dạy tâm_huyết , hướng_dẫn_rõ_ràng , rất hài_lòng về giảng_viên x .",2
"giảng_viên đảm_bảo thời_gian trên lớp , tạo điều_kiện trong quá_trình thực_hành và thi_thực_hành .",2
giảng_viên dạy rất nhiệt_tình và phương_pháp dạy của giảng_viên rất hay làm có muốn cũng không dám nghỉ bữa nào trong suốt học_kỳ .,2
"giảng_viên dạy dễ hiểu , tận_tâm , nhiệt_tình .",2
"giảng_viên vui_tính , hài_hước , thực_tế , cụ_thể trong việc hướng_dẫn sinh_viên làm đồ_án .",2
giảng_viên cần ân_cần giảng lại khi sinh_viên có những khúc_mắc trong lúc thực_hành .,0
thời_lượng kiến_thức trong một buổi học quá dài .,0
"tài_liệu giảng_viên chiếu lên màn chiếu dày_đặc chữ , nhìn không rõ_ràng .",0
"nghỉ nhiều quá , học bù thì khiến giờ_giấc không ổn_định .",0
giảng bài xúc_tích .,2
"giảng_viên dạy rất hay , gần_gũi với .",2
nếu giảng_viên hướng_dẫn cài_đặt các thuật_toán nữa là tuyệt_vời luôn .,2
có up bài sinh_viên làm thêm bài_tập .,2
nhiệt_tình giúp_đỡ giải_đáp những thắc_mắc của sinh_viên .,2
không thích vậy tí_xíu nào .,0
"giảng_viên dạy đường_lối mà cứ ngỡ đang trở về thời đó , cách kể chuyện lịch_sử qua tuyệt_vời , có_thể nói nếu tất_cả các môn nào cũng có giảng_viên dạy thì chắc lên trình nhiều lắm ạ .",2
thời_gian lên làm bài_tập thì giảng_viên nên giảng các sinh_viên khác chưa làm được .,0
nội_dung của môn_học nên được cải_tiến và cập_nhật_hơn_nữa bắt kịp với xu_hướng hiện_nay của thế_giới .,0
giảng_viên bài_tập ít quá .,0
không tài_liệu .,0
"năng_động , cập_nhật kiến_thức thêm những kiến_thức thực_tế và bổ_ích .",2
cách dạy đổi_mới .,2
"đôi_khi ít nói , chưa hướng_dẫn kỹ bài thực_hành .",0
giảng_viên nên giảng chậm hơn va_tài_liệu bài giảng .,0
"hiện_nay đang bước vào đợt nắng_nóng , nhưng trong môt số phòng học thì quạt rất yếu gây ra nóng_nực , mệt_mỏi sinh_viên và giảng_viên .",0
học thì quá ít nhưng khi thi thì quá nhiều yêu_cầu viết trong đề_thi thì sao mà sinh_viên có_thể làm được .,0
"giảng_viên nhiệt_tình chia_sẻ những kiến_thức_thực_tế , các kỹ_năng xã_hội cần_thiết , hữu_ích .",2
"nhiều bài_tập , sát với chương_trình_học và thi .",2
"máy_chiếu nhiều lúc chẳng muốn nhìn , chất_lượng kém , ánh_sáng làm mờ .",0
không thật_sự dạy .,0
bài giảng hay và dễ hiểu .,2
giảng_viên truyền_đạt tốt .,2
đồ_án phần bắt_buộc chỉ chiếm_điểm và chỉ biết sau khi đã nộp .,0
nội_dung môn_học không đáp_ứng được mục_tiêu của môn_học .,0
"ngoài những kiến_thức trên lớp , giảng_viên còn hướng_dẫn và giảng_dạy nhiều kiến_thức mới , hỗ_trợ rất nhiều trong quá_trình hoàn_thành đồ_án .",2
giảng_viên dạy rất là nhiệt_tình .,2
quá nhiệt_tình .,2
giảng_viên lý_thuyết cũng thường_xuyên đi trễ .,0
nên sinh_viên tài_liệu_học .,0
cách giảng của giảng_viên đa_số trong lớp không ai hiểu dù thấy có giảng lại .,0
kiến_thức chuyên_môn sâu .,2
giảng_viên dạy rất hay và kỹ .,2
giảng_viên dạy hay dễ hiểu làm nhiều bài_tập mở_rộng hiểu bài .,2
"những kiến_thức giảng_viên cung_cấp rất đa_dạng và cần_thiết , cảm_ơn giảng_viên rất nhiều .",2
không cần phải mở lớp thực_hành với môn_học này .,0
sự nhiệt_tình_tận_tâm .,2
thêm nhiều bài_tập thiết_thực hơn .,0
rất tận_tình .,2
phương_pháp học áp_dụng thực_tiễn .,2
"nhiệt_tình , hăng_hái .",2
"giảng_viên nhiệt_tình , giảng_dạy hiệu_quả bằng tiếng anh .",2
"ví_dụ phù_hợp với nội_dung kiến_thức , hướng_dẫn chi_tiết .",1
bài thuyết_trình của các sinh_viên .,1
cần có nhiều giảng_viên giảng_viên dạy hơn .,2
ít bài_tập .,0
có nhiều giảng_viên giảng_viên đến lớp không đúng giờ .,0
đôi_lúc sinh_viên theo không kịp .,0
nhiệt_tình giảng bài .,2
đúng giờ và tận_tình trong giảng_dạy .,2
"giảng_viên giảng_nhiệt_tình , truyền_đạt nhiều kinh_nghiệm học_tập sinh_viên .",2
cần thay_đổi hệ_thống máy_tính ở một_số phòng thực_hành vì đã quá cũ .,0
giảng_viên dạy còn hơi khó hiểu .,0
rất khó nắm kiến_thức khi chỉ nghe các buổi seminar .,0
đề_cương thực_hành chi_tiết .,2
"giảng_viên có khả_năng truyền_đạt tốt , vui_tính .",2
chất_lượng kiểm_tra các môn_học chưa đánh_giá được chất_lượng học_sinh hiểu bài lắm .,0
chứ không_chỉ cách viết một đoạn mới học từ lý_thuyết .,0
"nghĩ chỉ cần thi là đủ , chứ đi học mấy lần , mà thấy giảng_viên có dạy gì đâu .",0
"chia nhỏ điểm ra , mỗi buổi bài lab , nộp bài lab lấy điểm .",0
rất hài_lòng về phương_pháp giảng_dạy này .,2
giảng_viên sử_dụng thời_gian lên_lớp không hiệu_quả .,0
giảng_viên nên đến lớp đầy_đủ .,0
giảng_viên khá tận_tình .,2
nên nâng cao cơ_sở_vật_chất của trường .,0
giảng_viên rất dễ_tính .,2
"nhiệt_tình , dễ nghe , dễ hiểu .",2
"giảng_viên dạy bài hay , dễ hiểu và nhiệt_tình .",2
"ít có thời_gian thực_hành bằng thiết_bị thật , mong nhà_trường tạo điều_kiện sinh_viên được thực_hành nhiều hơn .",0
giảng_viên rất vui và dạy rất kỹ .,2
"cách mà giảng_viên hướng sinh_viên_tiếp_cận_kiến_thức , tính chuyên_nghiệp trong việc đưa ra những ví_dụ thực_tiễn phản_ánh tốt kiến_thức lý_thuyết , hướng_dẫn sinh_viên cách tiếp_cận với tài_liệu tiếng anh .",2
chương_trình giảng_dạy cần được phân_bố_hợp_lý và được cập_nhật .,0
gần_gũi với sinh_viên .,2
đề_cập nhiều thông_tin mở_rộng ngoài xã_hội .,2
rất hài_lòng nên không có gì không hài_lòng .,2
cách giảng_dạy của giảng_viên rất vui .,2
phòng học còn khá ồn_do công_trình xây_dựng .,0
giảng_viên hầu chỉ dạy qua_loa có .,0
"gây_mê , hay mắng và rất dễ_hờn .",0
"giảng_viên hay những ví_dụ , trường_hợp rất thực_tế .",2
giảng_viên dạy rất thuyết_phục và dễ hiểu .,2
"giảng_viên nên cân_đối thời_gian giảng_dạy , không trễ bài .",0
giảng_viên dạy hay nhiệt_huyết_tiết học vui_nhộn dễ hiểu .,2
giảng_viên thực_hành .,1
"giảng_viên rất nhiệt_tình , giảng_bài dễ hiểu .",2
hoặc giảng_viên có_thể cung_cấp trực_tiếp tài_liệu tiếng anh sinh_viên_học .,0
"có ba buổi học , chỉ những người tham_gia buổi đầu mới biết các buổi tiếp_theo .",0
bài_tập giảng_viên giảng rất hay .,2
"giảng_viên giảng_dạy tốt , nhiệt_tình .",2
hơi khô_khan trong việc giảng_dạy .,0
các buổi ngoại_khóa nên được mở .,0
"do trình_độ tiếng anh của lớp không cao chỉ một số_ít có khả_năng nghe , đọc , và hiểu được bài giảng của thấy nên hiệu_quả của việc giảng_dạy bằng tiếng anh là chưa cao .",0
sử_dụng quá nhiều tiếng anh giảng_bài trong khi sinh_viên ngồi dưới chẳng hiểu là bao_nhiêu .,0
"nên tạo thêm cảm_hứng khi học học qua bài hát , hình_ảnh .",0
"giảng_viên giảng_dạy nhiệt_tình , lên_lớp đúng giờ .",2
"giảng_viên vui_vẻ , tận_tình .",2
tóm_lại giảng_viên là giảng_viên_tệ nhất được học từ năm nhất đến bây_giờ .,0
"nhiệt_tình , yêu_giảng_viên nhiều nhiều smile .",2
giảng_viên dạy lý_thuyết rất dễ hiểu .,2
tâm_lý .,1
nghĩ nên dạy thực_hành và nộp bài_tập thực_hành cách lịch_học lý_thuyết thêm một tuần nữa so với học_kỳ này .,0
"giảng_viên bài_tập_sát với nội_dung , giảng_giải dễ hiểu .",2
nội_dung thi liên_quan quá ít đến khoảng thời_gian học trong lớp .,0
chấm điểm hơi khó .,0
sửa bài chữ nhỏ quá .,0
giảng_viên nhiệt_tình nhưng dạy khó hiểu quá .,0
"giảng_viên nghỉ không thông_báo nhiều lần , ảnh_hưởng tới thời_gian và công_sức của sinh_viên .",0
bài_tập phong_phú và đa_dạng giúp sinh_viên có_thể nắm được kiến_thức .,2
giảng_viên thường_xuyên trả_lời trễ không trả_lời_email của sinh_viên .,0
cần bài_tập có lời_giải .,0
giảng_viên dạy rất hay và vui .,2
không đáp_ứng đủ số buổi học .,0
theo môn này nên chuyển sang hình_thức đồ_án cuối kỳ thay_vì thi cuối kỳ thì sẽ hợp_lý và hiệu_quả hơn .,0
giảng_viên cần nhiệt_tình hơn trong giảng_dạy và giờ nên lớp .,0
"giảng không tận_tình , chỉ ngồi một chỗ và nói và đọc tài_liệu .",0
"giảng_viên rất nhiệt_tình trong quá_trình giảng_dạy , sử_dụng thời_gian rất hợp_lý , diễn_đạt hay nêu ví_dụ .",2
nên cụ_thể hóa trong ví_dụ .,0
cách sửa bài_tập còn sơ_sài .,0
"chưa học kiểm_thử , bắt làm kiểm_tra thì sao mà làm ?",0
nên có các bài_tập bắt_buộc cá_nhân nắm sát được tiến_độ và khả_năng của từng sinh_viên nhóm đánh_giá và hình_thành kỹ_năng làm_việc nhóm đôi_khi do không bắt_buộc các bài_tập nhóm và các bài_tập thuyết_trình mà sinh_viên thụ_động !,0
tại_sao trong quá_trình_học không có một buổi tham_quan một công_ty đang làm về hiệu_quả sẽ cao hơn .,0
thực_hành đi trước lý_thuyết nên gây ra một_số khó_khăn sinh_viên .,0
"tận_tâm , hay .",2
"dạy nhiệt_tình , nói tiếng anh chuẩn .",2
giảng bài hơi khó hiểu với_lại quá nhanh .,0
giảng_viên nhiệt_tình dạy dễ hiểu .,2
nhưng đi thực_hành mà giảng_viên hoàn_toàn không giảng_dạy hay tiếp_xúc gì với sinh_viên cả thì không giống gì cái lớp_học lắm .,0
giảng_viên cực_kỳ dễ_thương luôn .,2
"cực_kỳ thích giảng_viên , giảng_viên_tận_tâm , thương_học_sinh , giảng_viên là số_một .",2
nên chọn giảng_viên dạy thực_hành phù_hợp hơn và có_thể truyền_đạt kiến_thức tốt hơn .,0
đề thi quá dài .,0
"giảng_viên dạy rất nhiệt_tình , đầy_đủ các phương_pháp .",2
nghiêm_khắc hơn sinh_viên .,0
"hoạt_động về bài giảng trên lớp , bỗ_trợ lại một phần kiến_thức về mặt lý_thuyết rất hữu_ích_sinh_viên , cách giảng_dạy rất ổn .",2
nâng cao chất_lượng_giảng_viên và thiết_bị hỗ_trợ .,0
giảng_viên hoàng_toàn không dùng khóa_học hay các phương_tiện liên_lạc thông_báo .,2
cách giảng_viên_giảng rất nhiệt_tình .,2
"đề_nghị bỏ phần thì lý_thuyết vào cuối kỳ , chỉ lấy cột điểm seminar giữa kỳ và đồ_án cuối kỳ .",0
giảng_viên nghỉ_hơi nhiều tiết .,0
giảng_viên giảng_viên cần thêm bài_tập tài_liệu về nhà sinh_viên rèn_luyện cùng với đó là thêm nhiều bài nghe bổ_ích tăng khả_năng nghe nói tiếng anh của sinh_viên .,0
"vui_vẻ , nhiệt_huyết .",2
"thiết_nghĩ giảng_viên đứng_lớp lý_thuyết phải có kỹ_năng giảng_dạy nhất_định_khả_năng_truyền_đạt , cách hướng_dẫn_sinh_viên , tuy_nhiên tại lớp này giảng_viên không làm được điều đó .",0
"bài_tập rất hay và thiết_thực , sinh_viên nhiều lựa_chọn .",2
"hay nghỉ nhiều buổi , đôi_khi lại không có thông_báo trước .",0
nên tăng thời_lượng môn_học vì chương_trình_học còn khá nặng_sinh_viên_học lần đầu .,0
giảng_viên vui_tính và nhiệt_tình giảng_dạy .,2
"chỉ có giảng_viên dạy , cảm_thấy_học và thi không ăn_nhập gì với nhau .",0
"giảng_viên rất nhiệt_tình , hướng_dẫn những chỗ khó hiểu và bài_tập_phù_hợp với kiến_thức đã học .",2
nhiều ví_dụ và chỉ rõ hơn .,0
"tận_tâm , nghiêm_khắc .",2
nó thật_sự ảnh_hưởng quá nhiều đến chất_lượng học môn này của .,0
nhiệt_tình trong công_tác giảng_dạy .,2
nếu có hướng_dẫn cũng là lý_thuyết_suông khó áp_dụng .,0
kêu giảng_viên hướng_dẫn mà không chịu chỉ .,0
"giảng_viên rất tận_tình , nhiệt_tình chỉ lại những gì sinh_viên còn vướng_mắc , truyền_đạt kiến_thức rất hiệu_quả , rất ổn !",2
kinh_mong nhà_trường làm rõ việc này và đảm_bảo công_bằng sinh_viên !,0
thời_gian học .,1
nhiệt_tình và thân_thiện .,2
giảng_viên rất nhiệt_tình !,2
mong là có phần khảo_sát môn_học ở giữa kỳ chứ cuối kỳ thì môn_học đã qua đi rồi .,0
giảng_viên giàu kinh_nghiệm giảng_dạy .,2
giúp_đỡ học_sinh các bài khó .,2
"cần tăng những kỹ_năng nghe , nói , đọc , viết , tạo môi_trường giao_tiếp anh văn_hiệu_quả .",0
"thực_hành hình_thức tỏ ra kém hiệu_quả , chủ_yếu cái đồ_án môn_học rồi sinh_viên tự mày_mò mà làm , thời_gian sinh_viên và giảng_viên tương_tác không có vì một_hai buổi gặp sinh_viên không_thể giúp sinh_viên được nhiều , vì đồ_án chỉ tập_trung vào một chủ_đề nào đó trong môn_học nên tổng_quan_lại là sinh_viên chỉ nắm được kiến_thức phần được làm , không nắm được các nội_dung khác trong nội_dung_học .",0
tiến_độ dạy hơi nhanh .,0
môn này không đươc_học với giảng_viên .,0
cách diễn_đạt đôi_lúc còn khó hiểu .,0
"nghĩ nếu môn_học dạy kiến_thức nền_tảng áp_dụng lập_trình trên nhiều nền_tảng khác nhau , không đơn_thuần chỉ là thì tốt quá !",0
"hay giải theo cách của mình , chưa giải_thích được nhiều thắc_mắc của sinh_viên .",0
"thiếu nhiệt_tình với sinh_viên , phần_lớn lên lớp đưa đề_sinh_viên tự làm và không có gợi_ý cũng tạo điều_kiện tốt nhất sinh_viên .",0
đề_nghị tăng tiết_học_môn này .,0
giảng còn dài .,0
cần thêm nhiều bài_tập_kết_hợp hướng_dẫn sinh_viên tham_khảo .,0
giảng_viên liên_tục bỏ buổi dạy mà không có lý_do .,0
"giảng_viên dạy rất nhiệt_tình , được làm bài_tập ở lớp nhiều , giảng_viên sửa và chỉ_dẫn_tận_tình , tạo không_khí học_tập thoải_mái .",2
bài_tập thực_hành_sát với lý_thuyết .,2
"giảng_viên giảng_bài khó nghe , ít tương_tác .",0
"không có , giảng_viên dạy rất ổn !",2
"giảng_viên quan_tâm , hỗ_trợ nhiều .",2
nên hướng_dẫn cách thực_hiện .,0
nội_dung môn_học hay và bổ_ích công_việc sau_này .,2
phải làm bảng đánh_giá kỹ_lưỡng về việc học nhóm ngoài giờ học làm cảm_thấy không thoải_mái khi học nhóm .,0
mong giảng_viên luôn giữ được phong_độ đó .,2
"giảng bài sinh_động , có nhiều cuộc thảo_luận trên lớp .",2
"giảng_viên có quá_trình quản_lý công_việc , lịch_trình rõ_ràng , phù_hợp với sinh_viên .",2
"không riêng gì mà tất_cả trong lớp cũng đều mong_trường sẽ nhanh_chóng bị hệ_thống máy mới môn này ít_nhất là , lõi tốc_độ .",0
"giảng_viên khá nhẹ_nhàng , lịch_sự , đáp_ứng đủ giờ dạy , nhiệt_tình bài giảng .",2
còn ít đưa ví_dụ và trực_tiếp có_thể hiểu tại lớp .,0
giảng_viên dạy rất hay !,2
máy chiếu mờ .,0
cảm_ơn giảng_viên giúp hiểu rõ hơn về công_việc của một tester .,2
"giảng_viên dạy dễ hiểu , bài_tập nhiều .",2
""" có hiểu ý_giảng_viên không ạ "" ( đáp lại giảng_viên là sự im_lặng ) .",0
"không đồng_ý với cách giảng_dạy của giảng_viên , một bài mà giảng lúc tiếng anh , lúc tiếng việt khoe_khả_năng của mình và nhận thấy kiến_thức trong bài giảng đó không_thể nắm_bắt được trên % .",0
không công_bằng trong việc điểm_danh .,0
"giảng_viên dạy hay , nhiệt_tình .",2
tận_tình giúp đở sinh_viên .,2
không nên giảng_viên này tiếp_tục dạy mạng máy_tính nữa .,0
"giảng_viên rất nhiệt_tình , vui_vẻ .",2
"giảng_viên giảng_bài , ví_dụ rất dễ tiếp_thu .",2
"kiến_thức dồi_dào , thường_xuyên cập_nhật thông_tin sinh_viên .",2
giảng_viên giảng_dạy tận_tình .,2
giảng_viên chỉ dạy làm_sao thi chứ không dạy cách học môn_lý thuyết_mạch điện .,0
"dạy miên_man , ép_buộc sinh_viên .",0
môn khá xa_lạ .,0
"giảng_viên dạy nhiệt_tình , dễ hiểu , giảng_viên năm sao .",2
nên cải_thiện thiết_bị giảng_viên truyền_đạt được dễ ràng hơn .,0
"giọng giảng_viên nói khó nghe , giảng_buồn_ngủ .",0
"giảng_viên nhiệt_tình giảng_dạy lý_thuyết và làm bài_tập trên lớp , thường_xuyên_trao_đổi và có những thông_báo nhắc_nhở sinh_viên trên khóa học .",2
giảng_viên dạy rất kỹ và rất quan_tâm đến sự truyền_đạt của mình đến sinh_viên .,2
giảng_viên là người nhiều kinh_nghiệm .,2
tiếng anh tốt .,2
sinh_viên hiểu giảng_viên mới về .,2
kỹ những chương cuối .,1
kéo_dài thời_gian của buổi học -__phút nhưng không làm buổi học thêm hiệu_quả .,0
chuẩn_bị bài_học kỹ_càng .,2
"phòng máy , thết bị cũ .",0
tận_tình giúp_đỡ sinh_viên .,2
"nhiệt_tình , vui_tính , tâm_lý .",2
đặt nhiều câu hỏi trong lúc dạy .,2
giảng_viên giải_bài_tập rất kỹ_lưỡng .,2
có giờ tiếp_sinh_viên .,2
"giảng_viên không_chỉ dạy sinh_viên về mặt kiến_thức , kèm vào đó giảng_viên còn dạy sinh_viên về đạo_đức , tính nhân_bản , những kinh_nghiệm của giảng_viên khi đi làm .",2
môn_học quá trừu_tượng nên cần phải có ví_dụ và mô_hình cụ_thể từng phần .,0
"giảng_viên không nên các nhóm tổ_chức seminar tìm_hiểu vấn_đề mới liên_tục hàng tuần , làm_vậy nảy_sinh nhiều vấn_đề thứ nhất là kiến_thức sinh_viên thu_thập đa_phần đều giống nhau , lấy từ một nguồn và làm qua_loa đối_phó .",0
"môn anh văn_trường xếp lịch_dạy_tiết , vậy khi học xong sẽ ra muộn khoảng h mới về đến nhà ở nội_thành , vì_vậy những môn_học_tiết anh văn nên xếp học buổi sáng .",0
"tất_cả đều mới_mẻ nhưng phải làm trong một thời_gian ngắn vào cuối kỳ , trong khi đó sinh_viên còn phải học rất nhiều thứ khác .",0
"cần thêm các đội_ngũ giảng_viên trình_độ pgs , gs trở lên , một_số là nếu có kinh_nghiệm nhiều trong nghiên_cứu vì đây là môn nghiên_cứu khoa_học .",0
"giảng_viên dạy tận_tâm , luôn giải_đáp thắc_mắc học_trò .",2
thái_độ làm_việc tốt .,2
"giảng_viên tận_tình , giảng_dạy chi_tiết , dễ tiếp_thu .",2
giảng_viên giảng_bài rất hay .,2
giảng_viên học cực_kỳ ít buổi và cũng không bù .,0
dạy quá nhanh và đôi_chút_hơi khó hiểu .,0
"giảng_viên dạy rất nhiệt_tình , cập_nhật thường_xuyên những công_nghệ mới trong giảng_dạy .",2
"giảng_viên vui_vẻ , giảng_dạy nhiệt_tình .",2
"phòng giảng_đường quá nóng , bảng ở xa nên không nhìn thấy chữ ở trên bảng .",0
cần đổi máy_chiếu .,0
giảng_viên không đồ_án môn_học .,0
phòng máy nên được quan_tâm vì nhiều máy hỏng làm nhiều không có laptop khó thực_hành .,0
"tận_tâm , truyền_đạt dễ hiểu .",2
tốc_độ giảng bài hơi nhanh .,0
ít demo .,0
giảng nhiều kiến_thức hay .,2
giảng_viên truyền_đạt bài rất dễ tiếp_thu .,2
"có hướng_dẫn thêm kiến_thức bên ngoài , các phương_pháp lập_trình hiệu_quả .",2
"giảng_viên dạy rất nhiệt_tình , giảng_viên luôn mở_rộng kiến_thức sinh_viên .",2
"giảng_viên vui_tính , giảng hay , nhiệt_tình , kiến_thức_sâu_rộng trong các lĩnh_vực .",2
giảng_viên nên gửi tài_liệu ( của giảng_viên ) trước lên có_thể theo_dõi kịp các chương học cần nhiều buổi học .,0
giảng_viên vui_tính smile .,2
giảng_viên luôn đảm_bảo giờ dạy .,2
nói nhanh .,0
"thân_thiện , có kinh_nghiệm .",2
không nhiệt_tình giảng bài .,0
làm các bài_tập và mạch điện đơn_giản_thế sẽ hứng_thú hơn !,0
"nếu giảng_viên có nghỉ không dạy nên thông_báo trực_tiếp lớp trưởng , lớp toàn nhà xa mà lên trường thì phải ngồi đợi cả buổi không thấy giảng_viên vào lớp lúc đó mới biết là được nghỉ .",0
"bọn tự nghiên_cứu các phần và tự lên thuyết_trình về bài giảng đó , điều đó thật_sự rất bổ_ích bọn .",2
rất gần_gũi và tận_tâm .,2
lên lớp không dạy luôn .,0
"giảng_viên dạy dễ hiểu , giảng bài khá kỹ .",2
hình_thức này quá máy_móc .,0
với lượng kiến_thức nhiều nên gây sự khó hiểu không tiếp_thu kịp .,0
cách giảng_viên khuyên_bảo thẳng_thắn .,2
mong các giảng_viên giảng_viên sẽ đầu_tư nhiều hơn vào phần kỹ_năng nói và kỹ_năng viết .,0
"phòng thực_hành nên bị máy mới , thật_sự_khó_chịu khi đang thực_hành mà máy treo , máy hư .",0
"giảng_viên tận_tâm , nhiệt_tình , đảm_bảo giờ lên lớp hiệu_quả .",2
cần cải_thiện chất_lượng các bị trong phòng học vì hay có trường_hợp_nhiễu_tín_hiệu_âm_thanh giữa các phòng .,0
"môn_học thực_sự cần những kỹ_sư , những người làm_việc thực_tế chia_sẻ những buổi thảo_luận , góp_ý .",0
giảng_viên dạy dễ hiểu tuy_nhiên nhiều lúc hơi nhanh .,0
"giảng_viên_ý rất ít tới sinh_viên , khi sinh_viên có thắc_mắc thì chỉ trả_lời qua .",0
"nghĩ giảng_viên nên nhiều bài kiểm_tra hơn , có_thể sau hoặc giữa mỗi chương , vậy giám_sát được rõ tình_hình_học_tập của sinh_viên .",0
"giảng bài kỹ , có sinh_viên làm thuyết_trình_tự nghiên_cứu bài trước khi đến lớp .",2
truyền_đạt kiến_thức hiệu_quả .,2
"thi cuối kỳ đến và chưa học được hết môn_mạng , không có buổi ôn_tập , không có đề_cương .",0
"đề_nghị cải_thiện chất_lượng phòng_thí_nghiệm , vì phòng_thí_nghiệm không có đầy_đủ thiết_bị việc thực_hành , ví_dụ rất nhiều máy không có chuột , nhiều máy hỏng không bật được .",0
"giảng_viên dạy tâm_huyết , có các hoạt_động bổ_ích liên_quan tới môn_học .",2
đề kiểm_tra quá dễ .,0
cả cuộc_sống sau_này lẫn trong môn_học .,1
"buổi học đầu_tiên là tuần sau thi giữa học_kỳ , chỉ yêu_cầu làm bài_tập mà không cần làm đồ_án môn_học .",0
giảng_viên rất đúng giờ và rất nhiệt_tình trong chỉ_dẫn học_sinh khi có thắc_mắc .,2
