text,label
nhiều câu chuyện hài hước thực tế có liên quan đến bài học,2
tận tâm sẵn lòng giúp đỡ giải đáp thắc mắc,2
thêm hoạt động giúp chủ động hơn,0
sự nhiệt tình rất quan tâm đến,2
tính thực tế cũng cao so việc thi lý thuyết lấy điểm,2
dạy tâm huyết hướng dẫn rõ ràng rất hài lòng về,2
đảm bảo thời gian trên lớp tạo điều kiện trong quá trình thực hành thi thực hành,2
dạy rất nhiệt tình phương pháp dạy rất hay làm có muốn cũng không dám nghỉ bữa nào trong suốt học kỳ,2
dạy dễ hiểu tận tâm nhiệt tình,2
vui tính hài hước thực tế cụ thể trong việc hướng dẫn làm đồ án,2
cần ân cần giảng có những khúc mắc trong lúc thực hành,0
thời lượng kiến thức trong một buổi học quá dài,0
tài liệu chiếu lên màn chiếu dày đặc chữ nhìn không rõ ràng,0
nghỉ nhiều quá học bù khiến giờ giấc không ổn định,0
giảng bài xúc tích,2
dạy rất hay gần gũi,2
hướng dẫn cài đặt các thuật toán nữa tuyệt vời luôn,2
có up bài làm thêm bài tập,2
nhiệt tình giúp đỡ giải đáp những thắc mắc,2
không thích tí xíu nào,0
dạy đường lối cứ ngỡ đang trở về thời cách kể chuyện lịch sử qua tuyệt vời có thể nói tất cả các môn nào cũng có dạy chắc lên trình nhiều lắm ạ,2
thời gian lên làm bài tập nên giảng các khác chưa làm được,0
nội dung môn học nên được cải tiến cập nhật hơn nữa bắt kịp xu hướng hiện nay thế giới,0
bài tập ít quá,0
không tài liệu,0
năng động cập nhật kiến thức thêm những kiến thức thực tế bổ ích,2
cách dạy đổi mới,2
đôi ít nói chưa hướng dẫn kỹ bài thực hành,0
nên giảng chậm hơn va tài liệu bài giảng,0
hiện nay đang bước vào đợt nắng nóng nhưng trong môt số phòng học quạt rất yếu gây ra nóng nực mệt mỏi,0
học quá ít nhưng thi quá nhiều yêu cầu viết trong đề thi sao có thể làm được,0
nhiệt tình chia sẻ những kiến thức thực tế các kỹ năng xã hội cần thiết hữu ích,2
nhiều bài tập sát chương trình học thi,2
máy chiếu nhiều lúc chẳng muốn nhìn chất lượng kém ánh sáng làm mờ,0
không thật sự dạy,0
bài giảng hay dễ hiểu,2
truyền đạt tốt,2
đồ án phần bắt buộc chỉ chiếm điểm chỉ biết sau đã nộp,0
nội dung môn học không đáp ứng được mục tiêu môn học,0
ngoài những kiến thức trên lớp còn hướng dẫn giảng dạy nhiều kiến thức mới hỗ trợ rất nhiều trong quá trình hoàn thành đồ án,2
dạy rất nhiệt tình,2
quá nhiệt tình,2
lý thuyết cũng thường xuyên đi trễ,0
nên tài liệu học,0
cách giảng đa số trong lớp không ai hiểu thấy có giảng,0
kiến thức chuyên môn sâu,2
dạy rất hay kỹ,2
dạy hay dễ hiểu làm nhiều bài tập mở rộng hiểu bài,2
những kiến thức cung cấp rất đa dạng cần thiết cảm ơn rất nhiều,2
không cần phải mở lớp thực hành môn học này,0
sự nhiệt tình tận tâm,2
thêm nhiều bài tập thiết thực hơn,0
rất tận tình,2
phương pháp học áp dụng thực tiễn,2
nhiệt tình hăng hái,2
nhiệt tình giảng dạy hiệu quả bằng tiếng anh,2
ví dụ phù hợp nội dung kiến thức hướng dẫn chi tiết,1
bài thuyết trình các,1
cần có nhiều dạy hơn,2
ít bài tập,0
có nhiều đến lớp không đúng giờ,0
đôi lúc theo không kịp,0
nhiệt tình giảng bài,2
đúng giờ tận tình trong giảng dạy,2
giảng nhiệt tình truyền đạt nhiều kinh nghiệm học tập,2
cần thay đổi hệ thống máy tính ở một số phòng thực hành đã quá cũ,0
dạy còn hơi khó hiểu,0
rất khó nắm kiến thức chỉ nghe các buổi seminar,0
đề cương thực hành chi tiết,2
có khả năng truyền đạt tốt vui tính,2
chất lượng kiểm tra các môn học chưa đánh giá được chất lượng hiểu bài lắm,0
chứ không chỉ cách viết một đoạn mới học từ lý thuyết,0
nghĩ chỉ cần thi đủ chứ đi học mấy lần thấy có dạy gì đâu,0
chia nhỏ điểm ra mỗi buổi bài lab nộp bài lab lấy điểm,0
rất hài lòng về phương pháp giảng dạy này,2
sử dụng thời gian lên lớp không hiệu quả,0
nên đến lớp đầy đủ,0
khá tận tình,2
nên nâng cao cơ sở vật chất trường,0
rất dễ tính,2
nhiệt tình dễ nghe dễ hiểu,2
dạy bài hay dễ hiểu nhiệt tình,2
ít có thời gian thực hành bằng thiết bị thật mong nhà trường tạo điều kiện được thực hành nhiều hơn,0
rất vui dạy rất kỹ,2
cách hướng tiếp cận kiến thức tính chuyên nghiệp trong việc đưa ra những ví dụ thực tiễn phản ánh tốt kiến thức lý thuyết hướng dẫn cách tiếp cận tài liệu tiếng anh,2
chương trình giảng dạy cần được phân bố hợp lý được cập nhật,0
gần gũi,2
đề cập nhiều thông tin mở rộng ngoài xã hội,2
rất hài lòng nên không có gì không hài lòng,2
cách giảng dạy rất vui,2
phòng học còn khá ồn do công trình xây dựng,0
hầu chỉ dạy qua loa có,0
gây mê hay mắng rất dễ hờn,0
hay những ví dụ trường hợp rất thực tế,2
dạy rất thuyết phục dễ hiểu,2
nên cân đối thời gian giảng dạy không trễ bài,0
dạy hay nhiệt huyết tiết học vui nhộn dễ hiểu,2
thực hành,1
rất nhiệt tình giảng bài dễ hiểu,2
hoặc có thể cung cấp trực tiếp tài liệu tiếng anh học,0
có ba buổi học chỉ những người tham gia buổi đầu mới biết các buổi tiếp theo,0
bài tập giảng rất hay,2
giảng dạy tốt nhiệt tình,2
hơi khô khan trong việc giảng dạy,0
các buổi ngoại khóa nên được mở,0
do trình độ tiếng anh lớp không cao chỉ một số ít có khả năng nghe đọc hiểu được bài giảng thấy nên hiệu quả việc giảng dạy bằng tiếng anh chưa cao,0
sử dụng quá nhiều tiếng anh giảng bài trong ngồi dưới chẳng hiểu bao nhiêu,0
nên tạo thêm cảm hứng học học qua bài hát hình ảnh,0
giảng dạy nhiệt tình lên lớp đúng giờ,2
vui vẻ tận tình,2
tóm tệ nhất được học từ năm nhất đến bây giờ,0
nhiệt tình yêu nhiều nhiều smile,2
dạy lý thuyết rất dễ hiểu,2
tâm lý,1
nghĩ nên dạy thực hành nộp bài tập thực hành cách lịch học lý thuyết thêm một tuần nữa so học kỳ này,0
bài tập sát nội dung giảng giải dễ hiểu,2
nội dung thi liên quan quá ít đến khoảng thời gian học trong lớp,0
chấm điểm hơi khó,0
sửa bài chữ nhỏ quá,0
nhiệt tình nhưng dạy khó hiểu quá,0
nghỉ không thông báo nhiều lần ảnh hưởng tới thời gian công sức,0
bài tập phong phú đa dạng giúp có thể nắm được kiến thức,2
thường xuyên trả lời trễ không trả lời email,0
cần bài tập có lời giải,0
dạy rất hay vui,2
không đáp ứng đủ số buổi học,0
theo môn này nên chuyển sang hình thức đồ án cuối kỳ thay thi cuối kỳ hợp lý hiệu quả hơn,0
cần nhiệt tình hơn trong giảng dạy giờ nên lớp,0
giảng không tận tình chỉ ngồi một chỗ nói đọc tài liệu,0
rất nhiệt tình trong quá trình giảng dạy sử dụng thời gian rất hợp lý diễn đạt hay nêu ví dụ,2
nên cụ thể hóa trong ví dụ,0
cách sửa bài tập còn sơ sài,0
chưa học kiểm thử bắt làm kiểm tra sao làm,0
nên có các bài tập bắt buộc cá nhân nắm sát được tiến độ khả năng từng nhóm đánh giá hình thành kỹ năng làm việc nhóm đôi do không bắt buộc các bài tập nhóm các bài tập thuyết trình thụ động,0
tại sao trong quá trình học không có một buổi tham quan một công ty đang làm về hiệu quả cao hơn,0
thực hành đi trước lý thuyết nên gây ra một số khó khăn,0
tận tâm hay,2
dạy nhiệt tình nói tiếng anh chuẩn,2
giảng bài hơi khó hiểu quá nhanh,0
nhiệt tình dạy dễ hiểu,2
nhưng đi thực hành hoàn toàn không giảng dạy hay tiếp xúc gì cả không giống gì cái lớp học lắm,0
cực kỳ dễ thương luôn,2
cực kỳ thích tận tâm thương số một,2
nên chọn dạy thực hành phù hợp hơn có thể truyền đạt kiến thức tốt hơn,0
đề thi quá dài,0
dạy rất nhiệt tình đầy đủ các phương pháp,2
nghiêm khắc hơn,0
hoạt động về bài giảng trên lớp bỗ trợ một phần kiến thức về mặt lý thuyết rất hữu ích cách giảng dạy rất ổn,2
nâng cao chất lượng thiết bị hỗ trợ,0
hoàng toàn không dùng khóa học hay các phương tiện liên lạc thông báo,2
cách giảng rất nhiệt tình,2
đề nghị bỏ phần lý thuyết vào cuối kỳ chỉ lấy cột điểm seminar giữa kỳ đồ án cuối kỳ,0
nghỉ hơi nhiều tiết,0
cần thêm bài tập tài liệu về nhà rèn luyện cùng thêm nhiều bài nghe bổ ích tăng khả năng nghe nói tiếng anh,0
vui vẻ nhiệt huyết,2
thiết nghĩ đứng lớp lý thuyết phải có kỹ năng giảng dạy nhất định khả năng truyền đạt cách hướng dẫn nhiên tại lớp này không làm được điều,0
bài tập rất hay thiết thực nhiều lựa chọn,2
hay nghỉ nhiều buổi đôi không có thông báo trước,0
nên tăng thời lượng môn học chương trình học còn khá nặng học lần đầu,0
vui tính nhiệt tình giảng dạy,2
chỉ có dạy cảm thấy học thi không ăn nhập gì nhau,0
rất nhiệt tình hướng dẫn những chỗ khó hiểu bài tập phù hợp kiến thức đã học,2
nhiều ví dụ chỉ rõ hơn,0
tận tâm nghiêm khắc,2
nó thật sự ảnh hưởng quá nhiều đến chất lượng học môn này,0
nhiệt tình trong công tác giảng dạy,2
có hướng dẫn cũng lý thuyết suông khó áp dụng,0
kêu hướng dẫn không chịu chỉ,0
rất tận tình nhiệt tình chỉ những gì còn vướng mắc truyền đạt kiến thức rất hiệu quả rất ổn,2
kinh mong nhà trường làm rõ việc này đảm bảo công bằng,0
thời gian học,1
nhiệt tình thân thiện,2
rất nhiệt tình,2
mong có phần khảo sát môn học ở giữa kỳ chứ cuối kỳ môn học đã qua đi,0
giàu kinh nghiệm giảng dạy,2
giúp đỡ các bài khó,2
cần tăng những kỹ năng nghe nói đọc viết tạo môi trường giao tiếp anh văn hiệu quả,0
thực hành hình thức tỏ ra kém hiệu quả chủ yếu cái đồ án môn học tự mày mò làm thời gian tương tác không có một hai buổi gặp không thể giúp được nhiều đồ án chỉ tập trung vào một chủ đề nào trong môn học nên tổng quan chỉ nắm được kiến thức phần được làm không nắm được các nội dung khác trong nội dung học,0
tiến độ dạy hơi nhanh,0
môn này không đươc học,0
cách diễn đạt đôi lúc còn khó hiểu,0
nghĩ môn học dạy kiến thức nền tảng áp dụng lập trình trên nhiều nền tảng khác nhau không đơn thuần chỉ tốt quá,0
hay giải theo cách chưa giải thích được nhiều thắc mắc,0
thiếu nhiệt tình phần lớn lên lớp đưa đề tự làm không có gợi ý cũng tạo điều kiện tốt nhất,0
đề nghị tăng tiết học môn này,0
giảng còn dài,0
cần thêm nhiều bài tập kết hợp hướng dẫn tham khảo,0
liên tục bỏ buổi dạy không có lý do,0
dạy rất nhiệt tình được làm bài tập ở lớp nhiều sửa chỉ dẫn tận tình tạo không khí học tập thoải mái,2
bài tập thực hành sát lý thuyết,2
giảng bài khó nghe ít tương tác,0
không có dạy rất ổn,2
quan tâm hỗ trợ nhiều,2
nên hướng dẫn cách thực hiện,0
nội dung môn học hay bổ ích công việc sau này,2
phải làm bảng đánh giá kỹ lưỡng về việc học nhóm ngoài giờ học làm cảm thấy không thoải mái học nhóm,0
mong luôn giữ được phong độ,2
giảng bài sinh động có nhiều cuộc thảo luận trên lớp,2
có quá trình quản lý công việc lịch trình rõ ràng phù hợp,2
không riêng gì tất cả trong lớp cũng đều mong trường nhanh chóng bị hệ thống máy mới môn này ít nhất lõi tốc độ,0
khá nhẹ nhàng lịch sự đáp ứng đủ giờ dạy nhiệt tình bài giảng,2
còn ít đưa ví dụ trực tiếp có thể hiểu tại lớp,0
dạy rất hay,2
máy chiếu mờ,0
cảm ơn giúp hiểu rõ hơn về công việc một,2
dạy dễ hiểu bài tập nhiều,2
có hiểu ý không ạ đáp sự im lặng,0
không đồng ý cách giảng dạy một bài giảng lúc tiếng anh lúc tiếng việt khoe khả năng nhận thấy kiến thức trong bài giảng không thể nắm bắt được trên,0
không công bằng trong việc điểm danh,0
dạy hay nhiệt tình,2
tận tình giúp đở,2
không nên này tiếp tục dạy mạng máy tính nữa,0
rất nhiệt tình vui vẻ,2
giảng bài ví dụ rất dễ tiếp thu,2
kiến thức dồi dào thường xuyên cập nhật thông tin,2
giảng dạy tận tình,2
chỉ dạy làm sao thi chứ không dạy cách học môn lý thuyết mạch điện,0
dạy miên man ép buộc,0
môn khá xa lạ,0
dạy nhiệt tình dễ hiểu năm sao,2
nên cải thiện thiết bị truyền đạt được dễ ràng hơn,0
giọng nói khó nghe giảng buồn ngủ,0
nhiệt tình giảng dạy lý thuyết làm bài tập trên lớp thường xuyên trao đổi có những thông báo nhắc nhở trên khóa học,2
dạy rất kỹ rất quan tâm đến sự truyền đạt đến,2
người nhiều kinh nghiệm,2
tiếng anh tốt,2
hiểu mới về,2
kỹ những chương cuối,1
kéo dài thời gian buổi học phút nhưng không làm buổi học thêm hiệu quả,0
chuẩn bị bài học kỹ càng,2
phòng máy thết bị cũ,0
tận tình giúp đỡ,2
nhiệt tình vui tính tâm lý,2
đặt nhiều câu hỏi trong lúc dạy,2
giải bài tập rất kỹ lưỡng,2
có giờ tiếp,2
không chỉ dạy về mặt kiến thức kèm vào còn dạy về đạo đức tính nhân bản những kinh nghiệm đi làm,2
môn học quá trừu tượng nên cần phải có ví dụ mô hình cụ thể từng phần,0
không nên các nhóm tổ chức seminar tìm hiểu vấn đề mới liên tục hàng tuần làm nảy sinh nhiều vấn đề thứ nhất kiến thức thu thập đa phần đều giống nhau lấy từ một nguồn làm qua loa đối phó,0
môn anh văn trường xếp lịch dạy tiết học xong ra muộn khoảng mới về đến nhà ở nội thành những môn học tiết anh văn nên xếp học buổi sáng,0
tất cả đều mới mẻ nhưng phải làm trong một thời gian ngắn vào cuối kỳ trong còn phải học rất nhiều thứ khác,0
cần thêm các đội ngũ trình độ trở lên một số có kinh nghiệm nhiều trong nghiên cứu môn nghiên cứu khoa học,0
dạy tận tâm luôn giải đáp thắc mắc học trò,2
thái độ làm việc tốt,2
tận tình giảng dạy chi tiết dễ tiếp thu,2
giảng bài rất hay,2
học cực kỳ ít buổi cũng không bù,0
dạy quá nhanh đôi chút hơi khó hiểu,0
dạy rất nhiệt tình cập nhật thường xuyên những công nghệ mới trong giảng dạy,2
vui vẻ giảng dạy nhiệt tình,2
phòng giảng đường quá nóng bảng ở xa nên không nhìn thấy chữ ở trên bảng,0
cần đổi máy chiếu,0
không đồ án môn học,0
phòng máy nên được quan tâm nhiều máy hỏng làm nhiều không có laptop khó thực hành,0
tận tâm truyền đạt dễ hiểu,2
tốc độ giảng bài hơi nhanh,0
ít demo,0
giảng nhiều kiến thức hay,2
truyền đạt bài rất dễ tiếp thu,2
có hướng dẫn thêm kiến thức bên ngoài các phương pháp lập trình hiệu quả,2
dạy rất nhiệt tình luôn mở rộng kiến thức,2
vui tính giảng hay nhiệt tình kiến thức sâu rộng trong các lĩnh vực,2
nên gửi tài liệu trước lên có thể theo dõi kịp các chương học cần nhiều buổi học,0
vui tính smile,2
luôn đảm bảo giờ dạy,2
nói nhanh,0
thân thiện có kinh nghiệm,2
không nhiệt tình giảng bài,0
làm các bài tập mạch điện đơn giản thế hứng thú hơn,0
có nghỉ không dạy nên thông báo trực tiếp lớp trưởng lớp toàn nhà xa lên trường phải ngồi đợi cả buổi không thấy vào lớp lúc mới biết được nghỉ,0
bọn tự nghiên cứu các phần tự lên thuyết trình về bài giảng điều thật sự rất bổ ích bọn,2
rất gần gũi tận tâm,2
lên lớp không dạy luôn,0
dạy dễ hiểu giảng bài khá kỹ,2
hình thức này quá máy móc,0
lượng kiến thức nhiều nên gây sự khó hiểu không tiếp thu kịp,0
cách khuyên bảo thẳng thắn,2
mong các đầu tư nhiều hơn vào phần kỹ năng nói kỹ năng viết,0
phòng thực hành nên bị máy mới thật sự khó chịu đang thực hành máy treo máy hư,0
tận tâm nhiệt tình đảm bảo giờ lên lớp hiệu quả,2
cần cải thiện chất lượng các bị trong phòng học hay có trường hợp nhiễu tín hiệu âm thanh giữa các phòng,0
môn học thực sự cần những kỹ sư những người làm việc thực tế chia sẻ những buổi thảo luận góp ý,0
dạy dễ hiểu nhiên nhiều lúc hơi nhanh,0
ý rất ít tới có thắc mắc chỉ trả lời qua,0
nghĩ nên nhiều bài kiểm tra hơn có thể sau hoặc giữa mỗi chương giám sát được rõ tình hình học tập,0
giảng bài kỹ có làm thuyết trình tự nghiên cứu bài trước đến lớp,2
truyền đạt kiến thức hiệu quả,2
thi cuối kỳ đến chưa học được hết môn mạng không có buổi ôn tập không có đề cương,0
đề nghị cải thiện chất lượng phòng thí nghiệm phòng thí nghiệm không có đầy đủ thiết bị việc thực hành ví dụ rất nhiều máy không có chuột nhiều máy hỏng không bật được,0
dạy tâm huyết có các hoạt động bổ ích liên quan tới môn học,2
đề kiểm tra quá dễ,0
cả cuộc sống sau này lẫn trong môn học,1
buổi học đầu tiên tuần sau thi giữa học kỳ chỉ yêu cầu làm bài tập không cần làm đồ án môn học,0
rất đúng giờ rất nhiệt tình trong chỉ dẫn có thắc mắc,2
không nên mồi làm bài tập bằng điểm,0
rất tận tâm nhiệt tình,2
hơn nữa ghi chép trên bảng cỡ chữ rất nhỏ rất khó thấy ghi chép bài,0
điểm thực hành love,1
nên nghiêm khắc hơn một tí smile,0
tài liệu học tập một website lên tự học làm đồ án,0
không hướng dẫn cụ thể bài tập cách giải,0
máy chiếu rõ hơn,0
nội dung môn học khá nhiều,0
giảm thời lượng lý thuyết tăng thời lượng thực hành,0
dạy rất nhiệt tình cảm ơn,2
quá đẹp love,2
không nên nói tài liệu này không phải tui nên tui cũng không biết nó nói cái gì gây khó chịu học,0
rất nhiệt tình dạy rất hay rất quan tâm,2
không chủ động giải đáp các bài tập đã giao,0
rất tận tình,2
nên tạo điều kiện lên bảng làm bài tập biết phần nào còn yếu,0
phòng học nên được bị hệ thống máy chiếu đèn quạt,0
giờ học khá nhàm chán,0
tận tâm nhiệt tình vui vẻ hòa đồng luôn giải đáp mọi thắc mắc,2
thời gian tập luyện quá ít kỹ thuật khá khó những lần đậu tiếp cận,0
chỉ có cơ sở vật chất trường còn hạn chế,0
đã còn không tôn trọng bằng việc cắt ngang buổi seminar lý do nói nhiều quá thôi lướt qua phần này đi,0
cũng rất nhiệt tình vui vẻ,2
cung cấp ít từ mới,0
ra đề khó quá,0
cần nhiều bài tập lời giải chi tiết,0
rất hài lòng rất nhiệt tình chu đáo trao đổi bài tận tâm,2
học được nhiều kỹ năng,2
học từ đầu học kỳ một đến tận hết học kỳ quả không sai,2
nhiệt tình học tiết làm bài tập tiết phần vừa học,2
nên bổ xung nhiều bài tập hơn,0
đề nghị dạy đúng tài liệu môn học do nhà trường đưa ra phần thi giữa kỳ không dạy nhưng thi ra câu này điểm,0
nên cài các phiên bản mới hơn,0
demo tốt,2
ít liên kết bài tập,0
không được thực hành nhiều,0
môn học có chương trình chủ đề dễ nắm bắt liên tưởng học tập,2
nhiệt tình thân thiện truyền đạt kiến thức tốt tận tình,2
hoàn toàn không hài lòng về cách giảng dạy cả,0
làm việc nhóm,1
nên đưa ra một số bài tập giải mẫu,0
lên lớp đầy đủ giảng dạy dễ hiểu,2
cám ơn rất nhiều,2
cách dạy nâng cao được khả năng nghe tiếng anh,2
ngoại trừ thi có một số phần không được nói nhưng sao thi ra câu,0
đồ án cuối kỳ chấm chéo về source giữa các nhóm trong tên môn học quản lý đồ án công nghệ thông tin,0
nhiệt tình truyền đạt kiến thức dễ hiểu,2
nhiệt tình giúp đỡ dạy dễ hiểu,2
vui tính giảng dễ hiểu,2
đặc biệt khả năng truyền đạt không tốt tiếng anh nói không tốt dễ gây buồn ngủ,0
giảng dạy có tâm nhiệt tình,2
dạy rất hay,2
phần thực hành cần có thời lượng cao hơn nhiều nội dung bổ trợ lý thuyết hơn,0
mong nhà trường hướng đào tạo có thể giao tiếp nhiều hơn thi ở bộ môn này,0
chương trình học thú vị,2
sử dụng hiệu quả ứng dụng công nghệ thông tin trong giảng dạy,2
nhà trường cần cải tiến thiết bị trong phòng học máy chiếu quá mờ,0
đáp áp cụ thể bài tập cũng không có,0
nhiệt tình quan tâm sâu sắc,2
dạy khá hay dễ hiểu,2
truyền đạt quá hay,2
vui tính hòa đồng,2
truyền đạt quá không tốt,0
vẫn chưa được áp dụng nhiều kiến thức bên ngoài lắm đa phần sử dụng các kiến thức trong sách giáo khoa chính nên đâm ra buổi học trở nên nhàm chán hơn,0
giảng dạy nhiệt tình,2
giảng hay,2
nghiêm túc cách làm việc yêu cầu đúng bản chất môn học,2
dạy rất hay rất tốt,2
đã học trong môn lập trình trên không đi sâu vào môn đi sâu vào lập trình hệ thống nâng cao cái tên môn học lập trình hệ thống,0
thuyết trình thường xuyên,0
thời gian hợp lý thái độ thoải mái,2
nên bài tập ít số lượng bài quá nhiều không làm hết được còn những môn học khác,0
hơi khó hiểu không sâu,0
thích cách phát âm chia nhóm sao làm bài tập thuyết trình các nhóm nhận xét ưu nhược rất hay,2
còn một thời gian gặp,2
dạy lý thuyết rất tốt,2
làm bài giảng sinh động,0
tận tâm nhiệt tình,2
giảng dạy rất nhiệt tình kiến thức sâu rộng,2
đã có làm đơn phòng đào tạo,1
tiến trình dạy chậm,0
đảm bảo chất lượng tốt,2
có những chuyến tham quan bổ ích thực tiễn,2
có kết hợp bài tập ví dụ,1
trên lớp ít ví dụ mở rộng nên chưa hiểu sâu,0
vui vẻ hỏi rep rất nhanh,2
nhưng nguyên nhân chán có lẽ không hiểu được mục đích môn học sau học xong nên không muốn học,0
tài liệu bài giảng đầy đủ rõ ràng đúng giờ giảng giải tận tình luôn giúp đỡ về vấn đề bài học,2
dạy nhiệt tình dễ hiểu vui tính,2
nên có hướng dẫn trước mỗi bài tập thực hành,0
tới buổi gần cuối các nhóm trình bày đồ án nhận xét đồ án không khác gì chửi thẳng vào mặt,0
tận tình chỉ từng luôn hổ trợ trong việc thực hành,2
nhiệt tình có trách nhiệm,2
bài tập đầy đủ,1
đáng giá đúng năng lực,2
không điểm danh,1
đề thi không phân bố điểm chạy được chương trình có điểm không chạy được chương trình điểm,0
bài giảng bằng tiếng anh giúp tiếp cận ngoại ngữ tốt hơn,0
có cung cấp tài liệu,1
dạy lý thuyết sát chặt chẽ chương trình học cũng ôn tập,2
chưa quản được lớp chấm điểm có vẻ theo cảm tính,0
thường xuyên bắt làm seminar trình bày những vấn đề tràn lan đại hải trong kiến thức cần thiết không dạy thi giữa kỳ thậm chí còn không hiểu đề đa phần làm bài không tốt kiến thức chủ yếu từ thực hành,0
đến lớp rất đúng giờ sớm hơn cả giờ bắt đầu,2
dạy nhiệt tình đầy đủ,2
rất thân thiện cập nhật thông tin mới nhất về công nghệ,2
trong những nội dung nói rất chung chung đôi không thực tế,0
chất lượng thiết bị hỗ trợ môn học chưa tốt cần được thay thế đổi mới,0
nhiệt tình kịp thời trả lời email thắc mắc liên quan tới môn học,2
sự nhiệt tình,2
dạy hấp dẫn hay,2
đồng thời những bài tập ví dụ ra rất sát bài học,2
đi trễ dạy muộn giờ,0
nhiệt tình năng động,2
giảng dạy nghiêm túc,2
cần điều chỉnh số lượng hợp lý trong lớp học trong lớp khá đông,0
đi muộn,0
nhiệt tình nhiều bài tập,2
cần up nhiều tài liệu hơn lên khóa học,0
các bài thực hành có liên quan tới nghiệp vụ,2
giảng hay dễ hiểu,2
vô cùng nhiệt tình tận tâm,2
giảng lý thuyết khá chung chung trừu tượng khó áp dụng kiến thức,0
không hiểu,0
dạy còn tương đối nhanh hơi khó hiểu,0
tận tâm nhiệt tình giảng dạy rất chi tiết nội dung bài học,2
năng nổ nhiệt tình vui tính,2
cám ơn đã dạy lớp,2
quan tâm nhiệt tình,2
ngoài ra còn nhiều kiến thức ngoài,1
dạy khá chi tiết,2
đến gần cuối kỳ vẫn khá nhiều không biết nên làm gì đồ án kiểu gì mới đúng ý,0
ngoài kiến thức trong sách còn chia sẻ những kinh nghiệm về công việc về lĩnh vực học tập,2
dạy tận tâm nhiệt tình,2
nghỉ hơi nhiều,0
tài liệu chuẩn bị không khác khác nhiêu sử dụng các ví dụ rất nhiều nhưng thật sự chưa lôi kéo được về phía hiểu được,0
sự kiên trì lớp có mặt khá ít,2
ý kiến cá nhân về môn anh văn này,1
cách dạy không phù hợp khó hiểu gây chán nản không có động lực học,0
hướng dẫn đầy đủ,2
chưa sâu về nội dung,0
giảng dạy rất ân cần quan tâm tới,2
giảng dạy lý thuyết tốt,2
trình độ chuyên môn cao,2
học lý thuyết nhưng thực hành không liên quan nhiều tới lý thuyết,0
