text,label
"ấn_tượng nhất dạy không cần máy_chiếu hay laptop , lượng bài giảng_có_thể nói "" khủng "" , nhìn ghi bài giảng lên bảng bất_ngờ .",2
"dạy rất nhiệt_tình , dễ hiểu , vui_tính .",2
đưa nhiều bài_tập khó có lời_giải về nhà_nghiên_cứu .,2
"dạy chi_tiết , giảng_giải kỹ .",2
nhiệt_tình tốt giúp năng_động .,2
bài_tập nhiều đầy_đủ .,2
up các bài giảng_đầy_đủ .,2
"hiền , giảng_bài_tương_đối dễ hiểu .",2
rất thực_tế không dài_dòng .,2
"dạy hay , không có ý_kiến .",2
nhiều câu_chuyện hài_hước thực_tế có liên_quan đến bài_học .,2
"tận_tâm , sẵn_lòng giúp_đỡ giải_đáp thắc_mắc .",2
"thêm hoạt_động , giúp chủ_động hơn .",0
"sự nhiệt_tình , rất quan_tâm đến .",2
tính thực_tế cũng cao so việc thi lý_thuyết lấy điểm .,2
"dạy tâm_huyết , hướng_dẫn_rõ_ràng , rất hài_lòng về x .",2
"đảm_bảo thời_gian trên lớp , tạo điều_kiện trong quá_trình thực_hành thi_thực_hành .",2
dạy rất nhiệt_tình phương_pháp dạy rất hay làm có muốn cũng không dám nghỉ bữa nào trong suốt học_kỳ .,2
"dạy dễ hiểu , tận_tâm , nhiệt_tình .",2
"vui_tính , hài_hước , thực_tế , cụ_thể trong việc hướng_dẫn làm đồ_án .",2
cần ân_cần_giảng có những khúc_mắc trong lúc thực_hành .,0
thời_lượng kiến_thức trong buổi học quá dài .,0
"tài_liệu chiếu lên màn chiếu dày_đặc chữ , nhìn không rõ_ràng .",0
"nghỉ nhiều quá , học bù khiến giờ_giấc không ổn_định .",0
giảng bài xúc_tích .,2
"dạy rất hay , gần_gũi .",2
hướng_dẫn cài_đặt các thuật_toán nữa tuyệt_vời luôn .,2
có up bài làm thêm bài_tập .,2
nhiệt_tình giúp_đỡ giải_đáp những thắc_mắc .,2
không thích tí_xíu nào .,0
"dạy đường_lối cứ ngỡ đang trở về thời , cách kể chuyện lịch_sử qua tuyệt_vời , có_thể nói tất_cả các môn nào cũng có dạy chắc lên trình nhiều lắm ạ .",2
thời_gian lên làm bài_tập nên giảng các khác chưa làm được .,0
nội_dung môn_học nên được cải_tiến cập_nhật hơn_nữa bắt kịp xu_hướng hiện_nay thế_giới .,0
bài_tập ít quá .,0
không tài_liệu .,0
"năng_động , cập_nhật kiến_thức thêm những kiến_thức thực_tế bổ_ích .",2
cách dạy đổi_mới .,2
"đôi ít nói , chưa hướng_dẫn kỹ bài thực_hành .",0
nên giảng chậm hơn va_tài_liệu bài giảng .,0
"hiện_nay đang bước vào đợt nắng_nóng , trong môt số phòng học_quạt rất yếu gây ra nóng_nực , mệt_mỏi .",0
học quá ít thi quá nhiều yêu_cầu viết trong đề_thi sao có_thể làm được .,0
"nhiệt_tình chia_sẻ những kiến_thức_thực_tế , các kỹ_năng xã_hội cần_thiết , hữu_ích .",2
"nhiều bài_tập , sát chương_trình học thi .",2
"máy_chiếu nhiều lúc chẳng muốn nhìn , chất_lượng kém , ánh_sáng làm mờ .",0
không thật_sự dạy .,0
bài giảng hay dễ hiểu .,2
truyền_đạt tốt .,2
đồ_án phần bắt_buộc chỉ chiếm_điểm chỉ biết sau nộp .,0
nội_dung môn_học không đáp_ứng được mục_tiêu môn_học .,0
"ngoài những kiến_thức trên lớp , còn hướng_dẫn giảng_dạy nhiều kiến_thức mới , hỗ_trợ rất nhiều trong quá_trình hoàn_thành đồ_án .",2
dạy rất nhiệt_tình .,2
quá nhiệt_tình .,2
lý_thuyết cũng thường_xuyên đi trễ .,0
nên tài_liệu_học .,0
cách giảng_đa_số trong lớp không ai hiểu thấy có giảng .,0
kiến_thức chuyên_môn sâu .,2
dạy rất hay kỹ .,2
dạy hay dễ hiểu làm nhiều bài_tập mở_rộng hiểu bài .,2
"những kiến_thức cung_cấp rất đa_dạng_cần_thiết , cảm_ơn rất nhiều .",2
không cần phải mở lớp thực_hành môn_học này .,0
sự nhiệt_tình_tận_tâm .,2
thêm nhiều bài_tập thiết_thực hơn .,0
rất tận_tình .,2
phương_pháp học áp_dụng thực_tiễn .,2
"nhiệt_tình , hăng_hái .",2
"nhiệt_tình , giảng_dạy hiệu_quả bằng tiếng anh .",2
"ví_dụ phù_hợp nội_dung kiến_thức , hướng_dẫn chi_tiết .",1
bài thuyết_trình các .,1
cần có nhiều dạy hơn .,2
ít bài_tập .,0
có nhiều đến lớp không đúng giờ .,0
đôi_lúc theo không kịp .,0
nhiệt_tình giảng bài .,2
đúng giờ tận_tình trong giảng_dạy .,2
"giảng nhiệt_tình , truyền_đạt nhiều kinh_nghiệm học_tập .",2
cần thay_đổi hệ_thống máy_tính ở số phòng thực_hành quá cũ .,0
dạy còn hơi khó hiểu .,0
rất khó nắm kiến_thức chỉ nghe các buổi seminar .,0
đề_cương thực_hành chi_tiết .,2
"có khả_năng truyền_đạt tốt , vui_tính .",2
chất_lượng kiểm_tra các môn_học chưa đánh_giá được chất_lượng hiểu bài lắm .,0
chứ không_chỉ cách viết đoạn mới học từ lý_thuyết .,0
"nghĩ chỉ cần thi_đủ , chứ đi học mấy lần , thấy có dạy gì đâu .",0
"chia nhỏ điểm ra , mỗi buổi bài lab , nộp bài lab lấy điểm .",0
rất hài_lòng về phương_pháp giảng_dạy này .,2
sử_dụng thời_gian lên_lớp không hiệu_quả .,0
nên đến lớp đầy_đủ .,0
khá tận_tình .,2
nên nâng cao cơ_sở_vật_chất_trường .,0
rất dễ_tính .,2
"nhiệt_tình , dễ nghe , dễ hiểu .",2
"dạy bài hay , dễ hiểu nhiệt_tình .",2
"ít có thời_gian thực_hành bằng thiết_bị thật , mong nhà_trường tạo điều_kiện được thực_hành nhiều hơn .",0
rất vui_dạy rất kỹ .,2
"cách hướng tiếp_cận_kiến_thức , tính chuyên_nghiệp trong việc đưa ra những ví_dụ thực_tiễn phản_ánh tốt kiến_thức lý_thuyết , hướng_dẫn cách tiếp_cận tài_liệu tiếng anh .",2
chương_trình giảng_dạy cần được phân_bố hợp_lý được cập_nhật .,0
gần_gũi .,2
đề_cập nhiều thông_tin mở_rộng ngoài xã_hội .,2
rất hài_lòng nên không có gì không hài_lòng .,2
cách giảng_dạy rất vui .,2
phòng học còn khá ồn_do công_trình xây_dựng .,0
hầu chỉ dạy qua_loa có .,0
"gây_mê , hay mắng rất dễ_hờn .",0
"hay những ví_dụ , trường_hợp rất thực_tế .",2
dạy rất thuyết_phục dễ hiểu .,2
"nên cân_đối thời_gian giảng_dạy , không trễ bài .",0
dạy hay nhiệt_huyết_tiết học vui_nhộn dễ hiểu .,2
thực_hành .,1
"rất nhiệt_tình , giảng_bài dễ hiểu .",2
hoặc có_thể cung_cấp trực_tiếp tài_liệu tiếng anh học .,0
"có ba buổi học , chỉ những người tham_gia buổi đầu mới biết các buổi tiếp_theo .",0
bài_tập giảng rất hay .,2
"giảng_dạy tốt , nhiệt_tình .",2
hơi khô_khan trong việc giảng_dạy .,0
các buổi ngoại_khóa nên được mở .,0
"do trình_độ tiếng anh lớp không cao_chỉ_số_ít có khả_năng nghe , đọc , hiểu được bài giảng thấy nên hiệu_quả việc giảng_dạy bằng tiếng anh chưa cao .",0
sử_dụng quá nhiều tiếng anh giảng bài trong ngồi dưới chẳng hiểu bao_nhiêu .,0
"nên tạo thêm cảm_hứng học học qua bài hát , hình_ảnh .",0
"giảng_dạy nhiệt_tình , lên_lớp đúng giờ .",2
"vui_vẻ , tận_tình .",2
tóm_tệ nhất được học từ năm nhất đến bây_giờ .,0
"nhiệt_tình , yêu nhiều nhiều smile .",2
dạy lý_thuyết rất dễ hiểu .,2
tâm_lý .,1
nghĩ nên dạy thực_hành nộp bài_tập thực_hành cách lịch_học lý_thuyết thêm tuần nữa so học_kỳ này .,0
"bài tập sát nội_dung , giảng_giải dễ hiểu .",2
nội_dung thi liên_quan quá ít đến khoảng thời_gian học trong lớp .,0
chấm điểm hơi khó .,0
sửa bài chữ nhỏ quá .,0
nhiệt_tình dạy khó hiểu quá .,0
"nghỉ không thông_báo nhiều lần , ảnh_hưởng tới thời_gian công_sức .",0
bài_tập phong_phú đa_dạng giúp có_thể nắm được kiến_thức .,2
thường_xuyên trả_lời trễ không trả_lời email .,0
cần bài_tập có lời_giải .,0
dạy rất hay vui .,2
không đáp_ứng đủ số buổi học .,0
theo môn này nên chuyển sang hình_thức đồ_án cuối kỳ thay thi cuối kỳ hợp_lý hiệu_quả hơn .,0
cần nhiệt_tình hơn trong giảng_dạy giờ nên lớp .,0
"giảng không tận_tình , chỉ ngồi chỗ nói đọc tài_liệu .",0
"rất nhiệt_tình trong quá_trình giảng_dạy , sử_dụng thời_gian rất hợp_lý , diễn_đạt hay nêu ví_dụ .",2
nên cụ_thể hóa trong ví_dụ .,0
cách sửa bài_tập còn sơ_sài .,0
"chưa học kiểm_thử , bắt làm kiểm_tra sao làm ?",0
nên có các bài_tập bắt_buộc cá_nhân nắm sát được tiến_độ khả_năng từng nhóm đánh_giá hình_thành kỹ_năng làm_việc nhóm đôi do không bắt_buộc các bài_tập nhóm các bài_tập thuyết_trình thụ_động !,0
tại_sao trong quá_trình_học không có buổi tham_quan công_ty đang làm về hiệu_quả cao hơn .,0
thực_hành đi trước lý_thuyết nên gây ra số khó_khăn .,0
"tận_tâm , hay .",2
"dạy nhiệt_tình , nói tiếng anh chuẩn .",2
giảng bài hơi khó hiểu quá nhanh .,0
nhiệt_tình dạy dễ hiểu .,2
đi thực_hành hoàn_toàn không giảng_dạy hay tiếp_xúc gì cả không giống gì cái lớp_học lắm .,0
cực_kỳ dễ_thương luôn .,2
"cực_kỳ thích , tận_tâm , thương , số .",2
nên chọn dạy thực_hành phù_hợp hơn có_thể truyền_đạt kiến_thức tốt hơn .,0
đề thi quá dài .,0
"dạy rất nhiệt_tình , đầy_đủ các phương_pháp .",2
nghiêm_khắc hơn .,0
"hoạt_động về bài giảng trên lớp , bỗ_trợ_phần_kiến_thức về mặt lý_thuyết rất hữu_ích , cách giảng_dạy rất ổn .",2
nâng cao chất_lượng thiết_bị hỗ_trợ .,0
hoàng toàn không dùng khóa_học hay các phương_tiện liên_lạc thông_báo .,2
cách giảng rất nhiệt_tình .,2
"đề_nghị bỏ phần lý_thuyết vào cuối kỳ , chỉ lấy cột điểm seminar giữa kỳ_đồ_án cuối kỳ .",0
nghỉ hơi nhiều tiết .,0
cần thêm bài_tập tài_liệu về nhà rèn_luyện cùng thêm nhiều bài nghe bổ_ích tăng khả_năng nghe nói tiếng anh .,0
"vui_vẻ , nhiệt_huyết .",2
"thiết_nghĩ đứng_lớp lý_thuyết phải có kỹ_năng giảng_dạy nhất_định_khả_năng_truyền_đạt , cách hướng_dẫn , nhiên tại lớp này không làm được điều .",0
"bài_tập rất hay thiết_thực , nhiều lựa_chọn .",2
"hay nghỉ nhiều buổi , đôi không có thông_báo trước .",0
nên tăng thời_lượng môn_học chương_trình_học còn khá nặng_học lần đầu .,0
vui_tính nhiệt_tình giảng_dạy .,2
"chỉ có dạy , cảm_thấy học thi không ăn_nhập gì nhau .",0
"rất nhiệt_tình , hướng_dẫn những chỗ khó hiểu bài_tập phù_hợp kiến_thức_học .",2
nhiều ví_dụ chỉ rõ hơn .,0
"tận_tâm , nghiêm_khắc .",2
nó thật_sự ảnh_hưởng quá nhiều đến chất_lượng học môn này .,0
nhiệt_tình trong công_tác giảng_dạy .,2
có hướng_dẫn cũng lý_thuyết_suông khó áp_dụng .,0
kêu hướng_dẫn không chịu chỉ .,0
"rất tận_tình , nhiệt_tình chỉ những gì còn vướng_mắc , truyền_đạt kiến_thức rất hiệu_quả , rất ổn !",2
kinh_mong nhà_trường làm rõ việc này đảm_bảo công_bằng !,0
thời_gian học .,1
nhiệt_tình thân_thiện .,2
rất nhiệt_tình !,2
mong có phần khảo_sát môn_học ở giữa kỳ chứ cuối kỳ_môn_học qua đi .,0
giàu kinh_nghiệm giảng_dạy .,2
giúp_đỡ các bài khó .,2
"cần tăng những kỹ_năng nghe , nói , đọc , viết , tạo môi_trường giao_tiếp hiệu_quả .",0
"thực_hành hình_thức tỏ ra kém hiệu_quả , chủ_yếu cái đồ_án môn_học tự mày_mò làm , thời_gian tương_tác không có hai buổi gặp không_thể giúp được nhiều , đồ_án chỉ tập_trung vào chủ_đề nào trong môn_học nên tổng_quan chỉ nắm được kiến_thức phần được làm , không nắm được các nội_dung khác trong nội_dung_học .",0
tiến_độ dạy hơi nhanh .,0
môn này không đươc_học .,0
cách diễn_đạt đôi_lúc còn khó hiểu .,0
"nghĩ môn_học dạy kiến_thức nền_tảng áp_dụng lập_trình trên nhiều nền_tảng khác nhau , không đơn_thuần chỉ tốt quá !",0
"hay giải theo cách , chưa giải_thích được nhiều thắc_mắc .",0
"thiếu nhiệt_tình , phần_lớn lên lớp đưa đề_tự làm không có gợi_ý cũng tạo điều_kiện tốt nhất .",0
đề_nghị tăng tiết_học_môn này .,0
giảng còn dài .,0
cần thêm nhiều bài_tập_kết_hợp hướng_dẫn tham_khảo .,0
liên_tục bỏ buổi dạy không có lý_do .,0
"dạy rất nhiệt_tình , được làm bài_tập ở lớp nhiều , sửa_chỉ_dẫn_tận_tình , tạo không_khí học_tập thoải_mái .",2
bài_tập thực_hành sát lý_thuyết .,2
"giảng bài khó nghe , ít tương_tác .",0
"không có , dạy rất ổn !",2
"quan_tâm , hỗ_trợ nhiều .",2
nên hướng_dẫn cách thực_hiện .,0
nội_dung môn_học hay bổ_ích công_việc sau_này .,2
phải làm bảng đánh_giá kỹ_lưỡng về việc học nhóm ngoài giờ học làm cảm_thấy không thoải_mái học nhóm .,0
mong luôn giữ được phong_độ .,2
"giảng bài sinh_động , có nhiều cuộc thảo_luận trên lớp .",2
"có quá_trình quản_lý công_việc , lịch_trình rõ_ràng , phù_hợp .",2
"không riêng gì tất_cả trong lớp cũng đều mong_trường nhanh_chóng bị hệ_thống máy mới môn này ít_nhất , lõi tốc_độ .",0
"khá nhẹ_nhàng , lịch_sự , đáp_ứng đủ giờ dạy , nhiệt_tình bài giảng .",2
còn ít đưa ví_dụ trực_tiếp có_thể hiểu tại lớp .,0
dạy rất hay !,2
máy chiếu mờ .,0
cảm_ơn giúp hiểu rõ hơn về công_việc tester .,2
"dạy dễ hiểu , bài_tập nhiều .",2
""" có hiểu ý không ạ "" ( đáp_sự im_lặng ) .",0
"không đồng_ý cách giảng_dạy , bài giảng lúc tiếng anh , lúc tiếng việt khoe khả_năng nhận thấy kiến_thức trong bài giảng không_thể nắm_bắt được trên % .",0
không công_bằng trong việc điểm_danh .,0
"dạy hay , nhiệt_tình .",2
tận_tình giúp đở .,2
không nên này tiếp_tục dạy mạng máy_tính nữa .,0
"rất nhiệt_tình , vui_vẻ .",2
"giảng bài , ví_dụ rất dễ tiếp_thu .",2
"kiến_thức dồi_dào , thường_xuyên cập_nhật thông_tin .",2
giảng_dạy tận_tình .,2
chỉ dạy làm_sao thi chứ không dạy cách học môn_lý thuyết_mạch điện .,0
"dạy miên_man , ép_buộc .",0
môn khá xa_lạ .,0
"dạy nhiệt_tình , dễ hiểu , năm sao .",2
nên cải_thiện thiết_bị truyền_đạt được dễ ràng hơn .,0
"giọng nói khó nghe , giảng_buồn_ngủ .",0
"nhiệt_tình giảng_dạy lý_thuyết làm bài_tập trên lớp , thường_xuyên trao_đổi có những thông_báo nhắc_nhở trên khóa học .",2
dạy rất kỹ rất quan_tâm đến sự truyền_đạt đến .,2
người nhiều kinh_nghiệm .,2
tiếng anh tốt .,2
hiểu mới về .,2
kỹ những chương cuối .,1
kéo_dài thời_gian buổi học - phút không làm buổi học thêm hiệu_quả .,0
chuẩn_bị bài_học kỹ_càng .,2
"phòng máy , thết bị cũ .",0
tận_tình giúp_đỡ .,2
"nhiệt_tình , vui_tính , tâm_lý .",2
đặt nhiều câu hỏi trong lúc dạy .,2
giải bài_tập rất kỹ_lưỡng .,2
có giờ tiếp .,2
"không_chỉ dạy về mặt kiến_thức , kèm vào còn dạy về đạo_đức , tính nhân_bản , những kinh_nghiệm đi làm .",2
môn_học quá trừu_tượng nên cần phải có ví_dụ mô_hình cụ_thể từng phần .,0
"không nên các nhóm tổ_chức seminar tìm_hiểu vấn_đề mới liên_tục hàng tuần , làm nảy_sinh nhiều vấn_đề thứ nhất kiến_thức thu_thập đa_phần đều giống nhau , lấy từ nguồn làm qua_loa đối_phó .",0
"môn trường xếp lịch_dạy_tiết , học xong ra muộn khoảng h mới về đến nhà ở nội_thành , những môn_học_tiết nên xếp học buổi sáng .",0
"tất_cả đều mới_mẻ phải làm trong thời_gian ngắn vào cuối kỳ , trong còn phải học rất nhiều thứ khác .",0
"cần thêm các đội_ngũ trình_độ pgs , gs trở lên , số có kinh_nghiệm nhiều trong nghiên_cứu môn nghiên_cứu khoa_học .",0
"dạy tận_tâm , luôn giải_đáp thắc_mắc học_trò .",2
thái_độ làm_việc tốt .,2
"tận_tình , giảng_dạy chi_tiết , dễ tiếp_thu .",2
giảng bài rất hay .,2
học cực_kỳ ít buổi cũng không bù .,0
dạy quá nhanh_đôi_chút_hơi khó hiểu .,0
"dạy rất nhiệt_tình , cập_nhật thường_xuyên những công_nghệ mới trong giảng_dạy .",2
"vui_vẻ , giảng_dạy nhiệt_tình .",2
"phòng giảng_đường quá nóng , bảng ở xa nên không nhìn thấy chữ ở trên bảng .",0
cần đổi máy_chiếu .,0
không đồ_án môn_học .,0
phòng máy nên được quan_tâm nhiều máy hỏng làm nhiều không có laptop khó thực_hành .,0
"tận_tâm , truyền_đạt dễ hiểu .",2
tốc_độ giảng bài hơi nhanh .,0
ít demo .,0
giảng nhiều kiến_thức hay .,2
truyền_đạt bài rất dễ tiếp_thu .,2
"có hướng_dẫn thêm kiến_thức bên ngoài , các phương_pháp lập_trình hiệu_quả .",2
"dạy rất nhiệt_tình , luôn mở_rộng_kiến_thức .",2
"vui_tính , giảng hay , nhiệt_tình , kiến_thức_sâu_rộng trong các lĩnh_vực .",2
nên gửi tài_liệu ( ) trước lên có_thể theo_dõi kịp các chương học cần nhiều buổi học .,0
vui tính smile .,2
luôn đảm_bảo giờ dạy .,2
nói nhanh .,0
"thân_thiện , có kinh_nghiệm .",2
không nhiệt_tình giảng bài .,0
làm các bài_tập_mạch điện đơn_giản_thế hứng_thú hơn !,0
"có nghỉ không dạy nên thông_báo trực_tiếp lớp trưởng , lớp toàn nhà xa lên trường phải ngồi đợi cả buổi không thấy vào lớp lúc mới biết được nghỉ .",0
"bọn tự nghiên_cứu các phần tự lên thuyết_trình về bài giảng , điều thật_sự rất bổ_ích bọn .",2
rất gần_gũi_tận_tâm .,2
lên lớp không dạy luôn .,0
"dạy dễ hiểu , giảng bài khá kỹ .",2
hình_thức này quá máy_móc .,0
lượng kiến_thức nhiều nên gây sự khó hiểu không tiếp_thu kịp .,0
cách khuyên_bảo_thẳng_thắn .,2
mong các đầu_tư nhiều hơn vào phần kỹ_năng nói kỹ_năng viết .,0
"phòng thực_hành nên bị máy mới , thật_sự khó_chịu đang thực_hành máy treo , máy hư .",0
"tận_tâm , nhiệt_tình , đảm_bảo giờ lên lớp hiệu_quả .",2
cần cải_thiện chất_lượng các bị trong phòng học hay có trường_hợp_nhiễu_tín_hiệu_âm_thanh giữa các phòng .,0
"môn_học thực_sự cần những kỹ_sư , những người làm_việc thực_tế chia_sẻ những buổi thảo_luận , góp_ý .",0
dạy dễ hiểu_nhiên nhiều lúc hơi nhanh .,0
"ý rất ít tới , có thắc_mắc chỉ trả_lời qua .",0
"nghĩ nên nhiều bài kiểm_tra hơn , có_thể sau hoặc giữa mỗi chương , giám_sát được rõ tình_hình_học_tập .",0
"giảng bài kỹ , có làm thuyết_trình_tự nghiên_cứu bài trước đến lớp .",2
truyền_đạt kiến_thức hiệu_quả .,2
"thi cuối kỳ đến chưa học được hết môn_mạng , không có buổi ôn_tập , không có đề_cương .",0
"đề_nghị cải_thiện chất_lượng phòng_thí_nghiệm , phòng_thí_nghiệm không có đầy_đủ thiết_bị việc thực_hành , ví_dụ rất nhiều máy không có chuột , nhiều máy hỏng không bật được .",0
"dạy tâm_huyết , có các hoạt_động bổ_ích liên_quan tới môn_học .",2
đề kiểm_tra quá dễ .,0
cả cuộc_sống sau_này lẫn trong môn_học .,1
"buổi học đầu_tiên tuần sau thi giữa học_kỳ , chỉ yêu_cầu làm bài_tập không cần làm đồ_án môn_học .",0
rất đúng giờ rất nhiệt_tình trong chỉ_dẫn có thắc_mắc .,2
"không nên "" mồi "" làm bài_tập bằng điểm .",0
"rất tận_tâm , nhiệt_tình .",2
"hơn_nữa , ghi_chép trên bảng cỡ chữ rất nhỏ , rất khó thấy ghi_chép bài .",0
điểm thực_hành love .,1
nên nghiêm_khắc hơn tí smile .,0
"tài_liệu học_tập website , lên tự học làm đồ_án .",0
không hướng_dẫn cụ_thể bài_tập cách giải .,0
máy chiếu rõ hơn .,0
nội_dung môn_học khá nhiều .,0
"giảm thời_lượng lý_thuyết , tăng thời_lượng thực_hành .",0
"dạy rất nhiệt_tình , cảm_ơn .",2
quá đẹp love .,2
"không nên nói "" tài_liệu này không phải tui , nên tui cũng không biết nó nói cái gì "" gây khó_chịu_học .",0
"rất nhiệt_tình , dạy rất hay , rất quan_tâm .",2
không chủ_động giải_đáp các bài_tập giao .,0
rất tận_tình !,2
nên tạo điều_kiện lên bảng làm bài_tập biết phần_nào còn yếu .,0
"phòng học nên được bị hệ_thống máy_chiếu , đèn , quạt .",0
giờ học khá nhàm_chán .,0
"tận_tâm , nhiệt_tình , vui_vẻ , hòa đồng , luôn giải_đáp mọi thắc_mắc .",2
"thời_gian tập_luyện quá ít , kỹ_thuật khá khó những lần đậu tiếp_cận .",0
chỉ có cơ_sở_vật_chất_trường còn hạn_chế .,0
"còn không tôn_trọng bằng việc cắt ngang buổi seminar lý_do "" nói nhiều quá , thôi lướt qua phần này đi "" .",0
cũng rất nhiệt_tình_vui_vẻ .,2
cung_cấp ít từ mới .,0
ra đề khó quá .,0
cần nhiều bài_tập lời_giải chi_tiết .,0
"rất hài_lòng , rất nhiệt_tình , chu_đáo , trao_đổi bài tận_tâm .",2
học được nhiều kỹ_năng .,2
"học từ đầu học_kỳ đến tận hết học_kỳ , quả không sai .",2
"nhiệt_tình , học_tiết làm bài_tập_tiết phần vừa học .",2
nên bổ_xung nhiều bài_tập hơn .,0
"đề_nghị dạy đúng tài_liệu môn_học do nhà_trường đưa ra , phần thi giữa kỳ không dạy thi ra câu này điểm .",0
nên cài các phiên_bản mới hơn .,0
demo tốt .,2
ít liên_kết bài_tập .,0
không được thực_hành nhiều .,0
"môn_học có chương_trình , chủ_đề dễ nắm_bắt liên_tưởng học_tập .",2
"nhiệt_tình , thân_thiện , truyền_đạt kiến_thức tốt , tận_tình .",2
hoàn_toàn không hài_lòng về cách giảng_dạy cả .,0
làm_việc nhóm .,1
nên đưa ra số bài_tập giải_mẫu .,0
"lên lớp đầy_đủ , giảng_dạy dễ hiểu .",2
cám_ơn rất nhiều .,2
cách dạy nâng cao được khả_năng nghe tiếng anh .,2
ngoại_trừ thi có số phần không được nói sao thi ra câu .,0
"đồ_án cuối kỳ_chấm chéo về "" source "" giữa các nhóm trong tên môn_học "" quản_lý đồ_án công_nghệ_thông_tin "" .",0
"nhiệt_tình , truyền_đạt_kiến_thức dễ hiểu .",2
"nhiệt_tình giúp_đỡ , dạy dễ hiểu .",2
"vui_tính , giảng dễ hiểu .",2
"đặc_biệt khả_năng truyền_đạt không tốt , tiếng anh nói không tốt , dễ gây buồn_ngủ .",0
"giảng_dạy có tâm , nhiệt_tình .",2
dạy rất hay .,2
phần thực_hành cần có thời_lượng cao hơn nhiều nội_dung bổ_trợ lý_thuyết hơn .,0
mong nhà_trường hướng đào_tạo có_thể giao_tiếp nhiều hơn thi ở bộ_môn này .,0
chương_trình học thú_vị .,2
sử_dụng hiệu_quả ứng_dụng công_nghệ_thông_tin trong giảng_dạy .,2
nhà_trường cần cải_tiến thiết_bị trong phòng học máy_chiếu quá mờ .,0
đáp_áp cụ_thể bài_tập cũng không có .,0
nhiệt_tình quan_tâm sâu_sắc .,2
"dạy khá hay , dễ hiểu .",2
truyền_đạt quá hay .,2
"vui_tính , hòa đồng .",2
truyền_đạt quá không tốt !,0
"vẫn chưa được áp_dụng nhiều kiến_thức bên ngoài lắm , đa_phần sử_dụng các kiến_thức trong sách_giáo_khoa chính nên đâm_ra buổi học trở_nên nhàm chán hơn .",0
giảng_dạy nhiệt_tình .,2
giảng hay .,2
"nghiêm_túc , cách làm_việc yêu_cầu đúng bản_chất_môn_học .",2
dạy rất hay rất tốt .,2
