text,label
"giảng_viên vui_tính , chuyên_môn vững .",2
"dạy đúng đề_cương , ôn_tập_sát với đề_thi .",2
"giảng_viên dạy bài_tập rất tận_tình , dễ hiểu .",2
giảng_viên rất nghiêm .,0
"đề_cập về tính thực_tế , liên_quan của hệ_thống kiến_thức .",2
"mỗi khi cần giảng_giải bài_tập , kiến_thức , vấn_đề gì mà sử_dụng đến mạng wifi thì rất tệ làm tốn thời_gian của giảng_viên và sinh_viên .",0
"giảng_viên rất nhiệt_tình , sẵn_sàng trả_lời câu hỏi sinh_viên .",2
nhà_trường nên cập_nhật lên phiên_bản mới nhất thực_hành tốt hơn .,0
hy_vọng nhà_trường cải_thiện lại các máy trong phòng thực_hành tương_ứng với số tiền số chỉ thực_hành .,0
quá khó_khăn trong việc báo_cáo bài .,0
"giảng_viên dạy đến hơi thở_cuối_cùng , rất tận_tâm với sinh_viên , sinh_viên không rõ vấn_đề gì đề_giải_thích cặn_kẽ , lâu_lâu trong giờ học kể những vấn_đề có liên_quan tới môn_học giúp sinh_viên định_hướng được học môn này làm gì tạo hứng_thú sinh_viên học_tập , đặc_biệt giảng_viên có giờ tiếp sinh_viên định_kỳ hỗ_trợ sinh_viên rất thích điều này .",2
ngoài_ra cung_cấp một_vài thông_tin bổ_sung về việc học công_nghệ_thông_tin hiệu_quả hơn .,2
giảng_viên dạy nhiệt_tình và dễ hiểu .,2
"giảng dễ hiểu , bài_tập đầy_đủ .",2
"giảng_viên vui_tính , rất nhiệt_tình với sinh_viên .",2
sự nhiệt_tình và liên_hệ_thực_tế của giảng_viên .,2
tận_tình chỉ_bảo .,2
"mong giảng_viên có_thể liên_hệ bài_học với thực_tế , ví_dụ nhiều hơn sinh_viên có_thể hiểu được bài .",0
giảng_viên giảng nhiều bài_tập và tăng_cường ôn_tập ngữ_pháp và luyện nói .,2
"tới học chứ không phải nghe giảng_viên_chê_bai_người_việt này nọ lọ chai , không phải nghe việc giảng_viên đi dạy người nước_ngoài nói tiếng việt , giảng_viên cũng đừng đánh_giá người ta nói cái gì cả một tập_thể .",0
đề thi khó .,0
không kiểm_tra email mỗi khi hỏi bài .,0
nhiều tài_liệu hữu_ích .,2
"đồ_án cuối kỳ trong vòng một tháng cuối , áp_dụng được quy_trình thực_tế .",2
thúc_đẩy sinh_viên tự học đạt điểm cao trong các kỳ thi .,2
"thì hiện_nay_khóa đang học môn này có cảm_nhận vẫn còn là con "" chuột_bạch "" thử_nghiệm môn_học .",0
"giảng_viên rất nhiệt_tình , vui_tính , dạy dễ hiểu và cặn_kẽ .",2
giảng_viên nói tiếng anh không hay .,0
các công_thức đã có sự đổi_mới nên giảng_viên cần cập_nhật thêm ( centrality và centrality ) tránh áp_đặt kiến_thức lên sinh_viên .,0
giảng_viên không quan_tâm đến học_sinh .,0
"mong nhà_trường cần nâng_cấp các phòng thực_hành , và phong_lab_khoa .",0
"nhưng cách truyền_đạt và cách dạy_học rất buồn_ngủ , không hiệu_quả , rắc_rối .",0
"giảng_viên vui_vẻ , thoải_mái trong giờ học , không gây áp_lực .",2
không dễ_tính .,0
"giảng rất hay và dễ hiểu , giúp sinh_viên nắm vững kiến_thức .",2
"giảng_viên giảng_dạy nhiệt_tình , có đầy_đủ các hoạt_động sinh_viên rèn_luyện và học_tập .",2
"giảng_viên không dạy phần trọng_tâm của môn_học , dạy quá dài_dòng , và cần hạn_chế viết bảng .",0
"giảng_viên chưa giải hết thắc_mắc của sinh_viên , còn một_vài vấn_đề chưa hiểu rõ .",0
"giảng_viên dạy vui , dễ hiểu .",2
được điểm là đươc điểm quá_trình .,1
chất_lượng tốt .,2
thấy rất bất_mãn về việc giảng_dạy của giảng_viên mong nhà_trường chấn_chỉnh lại việt này .,0
"giảng_viên giảng_dạy dễ hiểu , nhanh tiếp_thu bài , đưa ra các ví_dụ và bài_tập hay .",2
giảng_viên giảng bài quá buồn_ngủ .,0
"giảng_viên vui_tính , dạy rất dễ hiểu và rất nhiệt_tình .",2
các bài thực_hành cần bám sát theo chương_trình lý_thuyết .,0
tài_liệu được cấp thông_qua lớp trưởng .,1
"nhiệt_tình , tài_liệu đầy_đủ dễ đọc dễ hiểu .",2
giảng_viên vui_tính trong việc dạy .,2
"giảng_viên rất tân_tâm , vui_vẻ , và có khả_năng truyền_đạt kiến_thức .",2
"tài_liệu bài giảng đầy_đủ rõ_ràng , giảng_viên đúng giờ .",2
giảng_viên vui_vẻ trong giảng_dạy .,2
"tận_tình , chu_đáo , hiểu tâm_lý sinh_viên .",2
"giảng_viên giảng_dạy tận_tâm , nhiệt_huyết .",2
"giảng_viên dễ gần , phương_pháp dạy dể tiếp_thu .",2
"giảng_viên mở máy_lạnh lạnh quá ạ , mong giảng_viên bật máy_lạnh vừa_phải thôi !",0
giảng_viên nên trình_bày mẫu các bài giải nhiều hơn .,0
dành ra những tiết thực_hành nghe nói_riêng tạo sự tự_nhiên_sinh_viên khi giao_tiếp bằng tiếng anh .,2
giảng_viên xinh .,2
"giảng hay , dễ hiểu .",2
giảng_viên dạy nhiều dạng bài_tập ví_dụ hay giúp hiểu rõ hơn môn mạng .,2
chia_sẻ kiến_thức thực_tế sinh_viên .,2
"giảng_viên cũng vui_tính , nói_chuyện liên_hệ thực_tiễn cao .",2
"nội_dung không sâu , sơ_sài .",0
"giảng_viên nhiệt_tình , thân_thiện .",2
chủ_yếu dựa vào năng_lực tự học của sinh_viên .,0
"đúng giờ , tận_tình .",2
giảng_viên lên lớp đúng giờ .,2
"giọng giảng_viên khó nghe , giảng_viên truyền_đạt chưa hay , giảng nhanh .",0
sự nhiệt_tình .,1
"giảng_viên ít bài_tập làm , toàn_bộ bài_tập làm đều là do ở lớp khác chia_sẻ .",0
giảng_viên dạy rất truyền_cảm .,2
giảng_viên rất đúng giờ .,2
giảng_viên có tổ_chức một hoạt_động về anh văn nhưng thấy chưa thực_sự có hiệu_quả ( đó là ý_kiến cá_nhân của ) .,0
"giảng khó hiểu , nhưng phần_lớn là do môn giải_tích khó .",0
"giảng_viên tạo được một môi_trường học_tập rất thân_thiện , thoải_mái và không kém phần bổ_ích sinh_viên , hy_vọng giảng_viên sẽ dạy nhiều hơn .",2
khi nào sinh_viên chưa hiểu đều giảng_nhiệt_tình .,2
giảng_viên dịch tài_liệu và giảng khó hiểu .,0
không đăng_tài_liệu bài giảng lên khóa_học .,0
cẩn_thận .,1
giảng_viên cần chủ_động về thời_gian .,0
"giảng_viên tích_cực , tâm_lý .",2
"giảng_viên tận_tâm , nhiệt_tình với sinh_viên .",2
giảng_viên dạy bám sát nội_dung cần_thiết nhiệt_tình .,2
mong giảng_viên sẽ cung_cấp nhiều tài_liệu chính_thống hơn có_thể dễ_dàng tìm_hiểu kiến_thức môn_học .,0
"giảng_viên dạy nhiệt_tình , thường_xuyên chia_sẻ bài trên website môn_học .",2
đã là chủ_nhật còn bắt đi học .,0
giảng_viên nhiệt_tình giảng bài !,2
quá nhiều nội_dung không cần_thiết .,0
giảng_viên giảng kỹ bài .,2
"giảng_viên nhiệt_tình với sinh_viên , vui_vẻ .",2
"giảng_viên dạy vui_tính , không áp_lực .",2
"việc truyền_đạt kiến_thức theo lối bình_dân , khiến sinh_viên khó hình_dung , nắm_bắt được mình đang được truyền_đạt điều gì .",0
và nội_dung đó không giúp sinh_viên sau_này nhiều .,0
"giảng_viên giảng bài rất nhiệt_tình , có các ví_dụ minh_họa làm rõ vấn_đề .",2
các bài_tập thực_hành giúp nâng cao kiến_thức đã học trên lớp .,2
báo nghỉ không đại_trà .,0
"giảng_viên dạy hay tuyệt , rất dễ hiểu .",2
giảng_viên giao đồ_án sinh_viên tự bơi .,0
"dạy đúng giờ , thường_xuyên đưa bài_tập lên , tạo cơ_hội học_sinh rèn_luyện kỹ_năng nghe và nói nhiều .",2
giảng_viên giảng chưa được thú_vị .,0
muốn giảng_viên dạy và sửa bài_tập .,0
đừng có một chỗ tiếng anh một chỗ tiếng việt .,0
giảng_dạy hay dễ hiểu .,2
cần sử_dụng phòng lab và các thiết_bị nghe nhìn lớp chất_lượng cao .,0
giảng_viên nhiệt_tình trong cách giảng_dạy .,2
"theo danh_sách phòng đào_tạo đưa xuống , lớp_học có gần sinh_viên đăng_kí .",1
môn này là môn quan_trọng trong truyền_thông nên cần thực_hành trên phần_mềm và thiết_bị mô_phỏng nhiều hơn .,0
giảng_viên giảng_dạy theo đúng quy_trình .,1
"hiện_tại tương_đối tốt , không cần điều_chỉnh gì thêm .",2
"giảng_dạy tận_tâm , nhiệt_tình , hay .",2
vui tính hòa đồng .,2
"giảng_viên thường một_số bài_tập nâng cao , hơi quá_sức .",0
"giảng_viên khá hiền , ít nói .",0
"giảng_viên dạy dễ hiểu , bài giảng_sống_động .",2
"giảng_viên bài_tập về quá nhiều , thời_gian_cố_định , ngắn nên không đủ thời_gian làm bài .",0
"giảng_viên dạy tận_tình , dễ hiểu , hay giải_đáp những thắc_mắc của sinh_viên về môn_học .",2
nhà_trường nên có nhiều tài_liệu bài_tập và hướng_dẫn_giải bài_tập nhiều hơn .,0
"tận_tâm , nhiệt_tình giải_đáp thắc_mắc trong quá_trình_học .",2
"giảng_viên dạy vui , không khô_khan , liên_tưởng tốt .",2
tệ đến mức không tả được .,0
"giảng_viên diễn_đạt quá nhanh , lớp thường rất đông , rất thiệt_thòi_sinh_viên ngồi cuối lớp do không nhìn thấy nội_dung bài giảng .",0
giảng_viên không tài_liệu bài giảng cũng không giới_thiệu_tài_liệu đọc thêm .,0
nếu là điểm cố_định thì giảng_viên phải cơ_hội tất_cả các sinh_viên đều nộp bài được và giải_thích rõ_ràng khung điểm này từ đầu .,0
giảng_viên tiếp_tục giảng_bài .,1
"tài_liệu giảng_viên cung_cấp đầy_đủ , cụ_thể .",2
cực_kỳ nhiệt_tình .,2
"giảng_viên ít có giảng về bài_tập , chỉ sinh_viên tự tìm_hiểu .",2
giảng_viên có kiến_thức tốt .,2
"nhờ giảng_viên bài_tập và sửa giảng_viên không làm , và cũng giảng_nhưng_mà làm được bài thì muốn có được cách làm rõ_ràng .",0
"học giảng_viên rất là vui , mà_còn biết thêm nhiều cái hay nữa .",2
có_thể tổ_chức các buổi seminar nhằm kích_thích sinh_viên tìm_hiểu thêm và ứng_dụng tốt hơn môn_học này vào thực_tiễn .,2
"giảng_viên giảng bài khá là dễ hiểu , chậm nhưng chắc .",2
"dạy dễ hiểu , và cung_cấp thêm những phương_pháp học_tập hiệu_quả .",2
"giảng_viên dạy rất dễ_thương , dễ hiểu , nắm chắc kiến_thức .",2
"giảng_viên giảng_dạy nhiệt_tình , hăng_say !",2
"thêm nữa , giảng_viên cũng không muốn nhìn thấy một sinh_viên ngủ gục trên bàn mà vẫn có tên trong danh_sách điểm_danh .",0
giảng_viên dạy dễ hiểu tận_tâm nhiệt_tình với sinh_viên .,2
giải bài_tập sinh_viên nhiều .,2
môn mạng máy_tính còn nặng_nề lý_thuyết rất nhiều .,0
giảng_viên giảng_bài rất hay !,2
không áp_lực khi học_tập .,1
"tiết học căng_thẳng , phải thường_xuyên đúng giờ .",0
"nhưng giảng_viên rất ra_dáng một doanh_nhân thành_đạt , một người diễn_thuyết tạo cảm_hứng nhiều hơn là kiến_thức phù_hợp với sinh_viên .",2
giảng_viên lồng_ghép ví_dụ thực_tiễn vào bài_học .,2
"giảng_viên dạy nhiệt_tình và có tâm_huyết , dễ hiểu , giảng_viên dạy rất hay và cung_cấp nhiều kiến_thức , trình_độ của giảng_viên rất giỏi .",2
nâng_cấp hệ_thống loa các phòng học .,0
"giảng_viên nhiệt_tình , tâm_huyết , giảng_dạy tốt .",2
đề_nghị trừ lương .,0
"giảng_viên dạy hay nhưng không ôn_tập thi giữa kỳ , cuối kỳ_sinh_viên .",0
giảng_viên dạy hay và tận_tâm với .,2
"nhiệt_tình , tận_tâm , giảng dễ hiểu .",2
"thích cách dạy của giảng_viên , làm bài_tập sau khi giảng xong lý_thuyết sinh_viên có_thể nhớ ngay hôm ấy không cần về nhà coi lại bài .",2
giảng_viên cần đảm_bảo thời_gian lên lớp .,0
giảng_viên bài_tập bám sát nội_dung giảng_dạy .,2
giảng_viên nhiệt_tình !,2
máy_chiếu tại phòng học còn mờ .,0
viết quá nhiều ví_dụ trùng_lặp ( dạng ) với nhau .,0
tài_liệu môn_mạng máy_tính được dịch từ networking a_aproach còn hơi khó hiểu sinh_viên_học hay tự nghiên_cứu .,0
giảng_viên rất nhiệt_tình_giảng_dạy .,2
"mong_muốn được nghe giảng_viên kể nhiều câu_chuyện về sự_nghiệp và cuộc_đời , gian_nan_từng_trải của giảng_viên trong các bài_học nhiều hơn_nữa , có lẻ_sinh_viên sẽ học được nhiều điều hơn .",0
"thấy lúc giảng , giảng_viên chỉ ngồi yên trên ghế và đọc tài_liệu dẫn đến sinh_viên cảm_thấy nhàm_chán .",0
giảng_viên dạy rất dễ hiểu .,2
"dạy chắc_chắn kiến_thức , truyền_đạt tốt .",2
"giảng_viên dạy rất hay , quan_tâm học_sinh .",2
tài_liệu môn_học được cập_nhật .,2
giảng_viên thường_xuyên đặt ra những deadline không phù_hợp với sinh_viên .,0
phương_pháp dạy thực_hành rất hay .,2
"giảng_viên tận_tâm , nhiệt_tình , dễ_tính , lên_lớp đúng giờ .",2
quá khắt_khe sad .,0
mới gặp giảng_viên buổi thực_hành cũng là buổi thi .,1
"giảng_viên dạy hay , lại rất đúng giờ dạy_học .",2
giải_đáp rất tận_tình mọi thắc_mắc của sinh_viên .,2
"giảng_viên dễ_thương , tận_tâm với sinh_viên .",2
cách giảng của giảng_viên_hơi đều và chậm .,0
"giảng_viên nhiệt_tình , tạo nhiều hoạt_động lớp .",2
cần thể_hiện chi_tiết hơn nội_dung của môn_học và nhiều ví_dụ minh_họa hơn .,0
không đảm_bảo giờ lên_lớp .,0
"mỗi khi báo_cáo tiến_độ đồ_án trong năm_học , giảng_viên chỉ chỉ ra duy_nhất một lỗi trong đồ_án sinh_viên , mà không xem toàn_bộ đồ_án góp_ý sinh_viên mọi sai_sót sinh_viên khắc_phục trong lần báo_cáo cuối kỳ .",0
quá tệ .,0
"giảng_viên tận_tâm , nhiệt_tình , vui_vẻ .",2
tăng thêm thời_lượng môn_học .,0
giúp học_sinh_chủ_động trong việc thực_hiện đề_tài và nhiệt_tình giúp_đỡ sinh_viên tìm tài_liệu .,2
cung_cấp nhiều kiến_thức bổ_ích sinh_viên .,2
"giảng_viên nhiệt_tình trong giảng_dạy , hệ_thống tài_liệu học_tập được cập_nhật tốt .",2
giảng_viên nhiệt_tình giảng_dạy .,2
giảng_viên dạy rất nhiều điều bổ_ích từ học_tập đến cuộc_sống ngoài đời .,2
"cách diễn_đạt dễ hiểu , vui_vẻ , tận_tình với học_sinh .",2
"hay đi trễ , dạy lố_thời_gian .",0
tận_tình chu_đáo dễ hiểu .,2
giải_đáp thắc_mắc sinh_viên kỹ_lưỡng .,2
"phần đầu môn này nói về những chủ_đề đại_loại "" làm thế_nào thành_công "" , "" thói_quen người thành_công "" hay_là bàn về tương_lai .",1
"dạy nhiệt_tình , vui_vẻ trong giờ học .",2
vậy là được .,2
thấy rất vui_tính .,2
"giảng_dạy qua_loa , thiếu nhiệt_tình , chương_trình học hoàn_toàn không ăn_khớp với lý_thuyết .",0
giảng_viên nên dạy kỹ hơn các phần quan_trọng của bài_học .,0
"giảng_viên không nhiệt_tình , tận_tâm với sinh_viên .",0
"môn_học này không có sắp_xếp lịch_học , phòng học .",0
"nhiều phải học_tiết , phải nghỉ giữa_chừng đi học môn khác tư_tưởng .",0
khả_năng tiếng anh .,1
không công_bố_điểm giữa kỳ sớm .,0
nên giảng những phần cần chú_trọng nhiều hơn .,0
phương_pháp giảng tốt .,2
giảng_viên dạy dễ hiểu !,2
"giảng_viên lên lớp rất trễ , giờ học bắt_đầu vào lúc h thì có hôm h hoặc h giảng_viên mới vô .",0
"giảng_viên dạy hay , cung_cấp thông_tin rất chi_tiết , ví_dụ dễ hiểu .",2
"giảng_viên vui_vẻ , giảng_dạy tận_tâm , đến lớp đầy_đủ đúng giờ .",2
giảng_viên tận_tâm nhiệt_tình vui_vẻ .,2
giọng nói khó truyền_đạt kiến_thức một_cách hiệu_quả nhất .,0
học còn khá tẻ_nhạt .,0
"giọng nói hơi nhỏ , khó tiếp_thu !",0
"dạy rất kỹ , rất nhiệt_tình , thêm giờ hoàn_thành xong bài giảng , hỏi_han sinh_viên , nói_chung là rất tuyệt .",2
thực_hành nhiều hơn .,0
"tiết học vui_vẻ , thoải_mái , giảng_viên dạy nhiệt_tình , dễ tiếp_thu .",2
nhiều phần nâng cao thường bị giảng_viên bỏ_qua .,0
dời lịch hẹn gặp sinh_viên nhưng không thông_báo .,0
"phòng học , microphone , máy_chiếu cần nâng_cấp và cải_thiện và bảo_trì thường_xuyên hơn .",0
tận_dụng hết thời_gian .,2
"giảng_viên dạy tận_tâm , nhiệt_tình , tạo nhiều điều_kiện giúp_đỡ , hỗ_trợ sinh_viên học_tập tốt môn_học .",2
đôi_lúc giảng quá nhanh .,0
"giảng_viên dạy với tư_tưởng là sinh_viên biết hết cả rồi , lên giảng_dạy chỉ nói vài chỗ .",0
cần đổi_mới tài_liệu .,0
do_đó làm hiệu_quả_học chưa đạt mức tốt nhất .,0
"tận_tâm , nhiệt_tình giảng_dạy , tiết_học có lồng_ghép nhiều chuyện đời vui_vẻ , lý_thú , không gây buồn_ngủ .",2
"hoạt_động dạy và học rất sôi_nổi , rất tận_tâm và nhiệt_huyết !",2
"nhiệt_tình , tạo không_khí học_tập tốt .",2
giảng_viên nên up các bài giải lên so_sánh kết_quả dễ .,0
"cơ_sơ vật_chất tốt , giảng hay .",2
"nghĩ nhà_trường nên nâng_cấp_phiên_bản của vì mà nhà_trường đang sinh_viên thực_hành còn thiếu_sót nhiều chức_năng , hỗ_trợ .",0
"giảng_viên cũng hỗ_trợ nhiều kiến_thức sinh_viên , giúp sinh_viên hiểu bài tốt hơn .",2
dạy nói hơi nhỏ .,0
thấy giảng_viên dạy rất hay .,2
giảng_viên dạy rất nhiệt_tình .,2
"sinh_viên lớp chất_lượng cao nhưng lại xếp thi_phòng_thực_hành của lớp thường , việc cấu_hình máy mất hơn nửa tiếng cả lớp , chưa kể còn nhiều bất_cập khi làm bài thi .",0
"cách truyền_đạt_kiến_thức dễ hiểu , sự hài_hước_vui_vẻ .",2
"phương_pháp dạy của giảng_viên rất hay , điểm rất rõ_ràng .",2
tận_tình nhiệt_huyết .,2
"giảng_viên giảng_bài dễ hiểu , nhiệt_tình .",2
"tận_tâm , nhiệt_tình , đúng giờ .",2
"giảng_viên nhiệt_tình , tận_tâm , dạy dễ hiểu , quan_tâm học_sinh , lớp hoạt_động sôi_nổi , phát_âm dễ nghe , dễ hiểu .",2
"giảng_viên dạy nhiệt_tình , dễ hiểu .",2
cách_thức diễn_đạt chưa đạt hiệu_quả tốt .,0
nội_dung bài giảng khó hiểu .,0
không hài_lòng với sự_cố_gắng của bản_thân mình .,0
lịch học bù không phù_hợp với sinh_viên .,0
một người giảng_viên vậy thì làm_sao có_thể dạy được học_sinh tốt .,0
"đúng từng câu chữ thì ổn , còn lại failse .",0
tốt .,2
khó tính .,0
do học_khoa khác nên dạy không theo kịp tiếng độ của chương_trình .,0
"giảng_viên dạy hay , tận_tâm , dễ hiểu bài .",2
giảng_viên tận_tâm và nhiệt_tình .,2
quan tấm sinh_viên nhiều hơn .,0
giảng_viên nên làm nhiều bài_tập mẫu sinh_viên .,0
không nên dừng lại chỉ ở mức khái_niệm .,0
"mong_muốn nhà_trường , khoa cùng giảng_viên có_thể thay_đổi nội_dung sao hấp_dẫn hơn .",0
nhiệt_tình_yêu nghề .,2
"ít kinh_nghiệm , dạy khó hiểu , kỹ_năng giao_tiếp kém , giảng bài cực khó hiểu .",0
"dễ hiểu , tích_cực trong việc giải_đáp_thông_tin của học_sinh .",2
giảng_viên thân_thiện .,2
hướng_dẫn dạy_học tận_tình .,2
kỹ_năng nói vừa_rồi giảng_viên không công_bằng .,0
"không_thể nghe được giảng_viên nói gì do khác vùng_miền , cách giảng_dạy chưa có sức hấp_dẫn .",0
"cần giảm bớt căng_thẳng , dồn_dập tiết_học .",0
giảng_viên hướng_dẫn làm đồ_án rất nhiệt_tình .,2
"giảng_viên giảng hay , dễ hiểu , có nhiều ví_dụ .",2
"giảng_viên dạy nhiệt_tình , kiến_thức bộ_môn chuyên_sâu , cần phát_huy .",2
"giảng_viên giảng_dạy tốt , dễ hiểu .",2
"giảng_viên giảng_bài khó hiểu , đặt nặng lý_thuyết khiến sinh_viên khó hiểu dễ gây chán_nản .",0
"nhiệt_tình , nhưng đôi_khi quá nhiệt_tình , giảng_bài một_cách quá nhiều khiến không_thể nhớ hết được .",0
ôn_kiến_thức bằng cách chơi trò_chơi .,2
môn này giảng_viên dạy rất mơ_hồ .,0
môn_học cần phải gần_gũi với thực_tiễn ở việt_nam .,0
"giảng_viên rất nhiệt_tình , tận_tâm và gần_gũi .",2
giảng_viên dạy rất dễ hiều .,2
"giảng_viên có lòng giúp sinh_viên , rất tốt .",2
cần tạo cảm_hứng_học hơn sinh_viên .,0
sau môn_học toàn kiến_thức lý_thuyết mà không biết vận_dụng kiến_thức đó thế_nào .,0
kiểm_tra trong cả khóa_học nhiều hơn .,0
đồ_án giảng_viên phân_tích rất chuyên_sâu .,2
giảng_viên cần sử_dụng_máy_chiếu khi giảng bài vì lớp khá đông !,0
"giảng_viên giảng_dạy những phần kiến_thức có hơi cao , sinh_viên không nắm_bắt kịp .",2
cần lắp thêm quạt và màn che cửa_sổ .,0
"giảng_viên ơi , giảng bài đi !",0
mong giảng_viên giúp_đỡ cải_thiện vốn tự_vựng tiếng anh .,0
"giảng_viên luôn động_viên và định_hướng_sinh_viên trong việc tự rèn_luyện , trau_dồi kỹ_năng ngoại_ngữ .",2
nên có giờ thực_hành của môn_học này .,0
giảng_dạy tốt đạt hiểu quả cao .,2
"truyền_đạt tốt , dễ hiểu .",2
"phòng đào_tạo và khoa nên thống_nhất lại hình_thức thi và nội_dung_thi_hợp_lý , tránh thay_đổi hình_thức thi vào gần sát cuối kỳ_học .",0
"giảng_viên luôn đến lớp đúng giờ , giảng_dạy thân_thiện , tận_tâm .",2
"những bài thuyết_trình chưa đủ nâng cao kiến_thức của cá_nhân , chưa thực_sự phù_hợp với khả_năng hiện_tại của bản_thân .",0
nhưng không sao .,1
"giảng_viên dạy dễ hiểu , hướng_dẫn bài_tập cụ_thể .",2
"thêm bài_tập về nhà , đề_tài thuyết_trình bằng tiếng anh , bài viết .",0
"giảng_viên dạy dễ hiểu , đi dạy đúng giờ .",2
giảng_viên làm_việc riêng khi sinh_viên báo_cáo .,0
"nhiệt_tình , quan_tâm giúp_đỡ học_sinh .",2
sức khỏe_yếu .,0
giảng_viên không sử_dụng sinh_viên nộp bài_tập mà yêu_cầu gửi qua email cá_nhân .,0
giảng_viên quá tệ .,0
hài_lòng hết !,2
giảng_viên dạy rất đúng giờ .,2
giảng_viên rất vui_tính_gần_gũi .,2
lên lớp đầy_đủ .,2
giảng_viên lên lớp đúng giờ .,2
hướng_dẫn cách học tiếng anh hiệu_quả sinh_viên !,2
nhiệt_tình với sinh_viên .,2
"đề thi không có tính phân_loại về kiến_thức nhiều , mà hơn nhau ở chỗ ai tỉ_mỉ hơn , ai nhanh hơn .",0
khả_năng giảng_dạy của giảng_viên theo cần được cải_thiện hơn .,0
giảng_viên đẹp_trai love .,2
giảng_viên thường_xuyên tương_tác với sinh_viên trong lúc dạy .,2
giảng_viên nên yêu_cầu sinh_viên trả_lời câu hỏi nhiều hơn .,0
cung_cấp lượng lớn thông_tin .,2
có nhiều thứ bổ_ích .,2
giảng_viên giảng rất kỹ từ lý_thuyết đến bài_tập .,2
nguyên_kỳ này thấy học được mỗi môn của giảng_viên dạy là vô .,2
"giảng_viên siêu_dễ_thương , dạy có tâm .",2
