text,label
không dạy phần trọng_tâm môn_học dạy quá dài_dòng cần hạn_chế viết bảng,[1. 0. 0.]
chưa giải hết thắc_mắc còn vài vấn_đề chưa hiểu rõ,[1. 0. 0.]
dạy vui dễ hiểu,[0. 0. 1.]
được điểm đươc_điểm quá_trình,[0. 1. 0.]
chất_lượng tốt,[0. 0. 1.]
thấy rất bất_mãn về việc giảng_dạy mong nhà_trường chấn_chỉnh việt này,[1. 0. 0.]
giảng_dạy dễ hiểu nhanh tiếp_thu bài đưa ra các ví_dụ bài_tập hay,[0. 0. 1.]
giảng bài quá buồn ngủ,[1. 0. 0.]
vui tính dạy rất dễ hiểu rất nhiệt_tình,[0. 0. 1.]
các bài thực_hành cần bám sát theo chương_trình lý_thuyết,[1. 0. 0.]
tài_liệu được cấp thông_qua lớp trưởng,[0. 1. 0.]
nhiệt_tình tài_liệu đầy_đủ dễ đọc dễ hiểu,[0. 0. 1.]
vui_tính trong việc dạy,[0. 0. 1.]
rất tân_tâm vui_vẻ có khả_năng truyền_đạt kiến_thức,[0. 0. 1.]
tài_liệu bài giảng đầy_đủ rõ_ràng đúng giờ,[0. 0. 1.]
vui_vẻ trong giảng_dạy,[0. 0. 1.]
tận_tình chu_đáo hiểu tâm_lý,[0. 0. 1.]
giảng_dạy tận_tâm nhiệt_huyết,[0. 0. 1.]
dễ gần phương_pháp dạy dể tiếp_thu,[0. 0. 1.]
mở máy_lạnh lạnh quá ạ mong bật máy_lạnh vừa_phải thôi,[1. 0. 0.]
nên trình_bày mẫu các bài giải nhiều hơn,[1. 0. 0.]
dành ra những tiết thực_hành nghe nói_riêng tạo sự tự_nhiên_giao_tiếp bằng tiếng anh,[0. 0. 1.]
xinh,[0. 0. 1.]
giảng hay dễ hiểu,[0. 0. 1.]
dạy nhiều dạng bài_tập ví_dụ hay giúp hiểu rõ hơn môn mạng,[0. 0. 1.]
chia_sẻ kiến_thức thực_tế,[0. 0. 1.]
cũng vui_tính nói_chuyện liên_hệ thực_tiễn cao,[0. 0. 1.]
nội_dung không sâu sơ_sài,[1. 0. 0.]
nhiệt_tình thân_thiện,[0. 0. 1.]
chủ_yếu dựa vào năng_lực tự học,[1. 0. 0.]
đúng giờ tận_tình,[0. 0. 1.]
lên lớp đúng giờ,[0. 0. 1.]
giọng khó nghe truyền_đạt chưa hay giảng nhanh,[1. 0. 0.]
sự nhiệt_tình,[0. 1. 0.]
ít bài_tập làm toàn_bộ bài_tập làm đều do ở lớp khác chia_sẻ,[1. 0. 0.]
dạy rất truyền_cảm,[0. 0. 1.]
rất đúng giờ,[0. 0. 1.]
có tổ_chức hoạt_động về thấy chưa thực_sự có hiệu_quả ý_kiến cá_nhân,[1. 0. 0.]
giảng khó hiểu phần_lớn do môn giải_tích khó,[1. 0. 0.]
tạo được môi_trường học_tập rất thân_thiện_thoải_mái không kém phần bổ_ích hy_vọng dạy nhiều hơn,[0. 0. 1.]
nào chưa hiểu đều giảng nhiệt_tình,[0. 0. 1.]
dịch tài_liệu_giảng khó hiểu,[1. 0. 0.]
không đăng_tài_liệu bài giảng lên course,[1. 0. 0.]
cẩn_thận,[0. 1. 0.]
cần chủ_động về thời_gian,[1. 0. 0.]
tích_cực tâm_lý,[0. 0. 1.]
tận_tâm nhiệt_tình,[0. 0. 1.]
dạy bám sát nội_dung cần_thiết nhiệt_tình,[0. 0. 1.]
mong cung_cấp nhiều tài_liệu chính_thống hơn có_thể dễ_dàng tìm_hiểu kiến_thức môn_học,[1. 0. 0.]
dạy nhiệt_tình thường_xuyên chia_sẻ bài trên website môn_học,[0. 0. 1.]
chủ_nhật còn bắt đi học,[1. 0. 0.]
nhiệt_tình giảng bài,[0. 0. 1.]
quá nhiều nội_dung không cần_thiết,[1. 0. 0.]
giảng kỹ bài,[0. 0. 1.]
nhiệt_tình vui_vẻ,[0. 0. 1.]
dạy vui_tính không áp_lực,[0. 0. 1.]
việc truyền_đạt kiến_thức theo lối bình_dân khiến khó hình_dung nắm_bắt được đang được truyền_đạt điều gì,[1. 0. 0.]
nội_dung không giúp sau_này nhiều,[1. 0. 0.]
giảng bài rất nhiệt_tình có các ví_dụ minh_họa làm rõ vấn_đề,[0. 0. 1.]
các bài_tập thực_hành giúp nâng cao kiến_thức học trên lớp,[0. 0. 1.]
báo nghỉ không đại_trà,[1. 0. 0.]
dạy hay tuyệt rất dễ hiểu,[0. 0. 1.]
giao đồ_án tự bơi,[1. 0. 0.]
dạy đúng giờ thường_xuyên đưa bài_tập lên tạo cơ_hội rèn_luyện kỹ_năng nghe nói nhiều,[0. 0. 1.]
giảng chưa được thú_vị,[1. 0. 0.]
muốn dạy sửa bài_tập,[1. 0. 0.]
đừng có chỗ tiếng anh chỗ tiếng việt,[1. 0. 0.]
giảng_dạy hay dễ hiểu,[0. 0. 1.]
cần sử_dụng phòng lab các thiết_bị nghe nhìn lớp chất_lượng cao,[1. 0. 0.]
nhiệt_tình trong cách giảng_dạy,[0. 0. 1.]
theo danh_sách phòng đào_tạo đưa xuống lớp_học có gần đăng_kí,[0. 1. 0.]
môn này môn quan_trọng trong truyền_thông nên cần thực_hành trên phần_mềm thiết_bị mô_phỏng nhiều hơn,[1. 0. 0.]
giảng_dạy theo đúng quy_trình,[0. 1. 0.]
hiện_tại tương_đối tốt không cần điều_chỉnh gì thêm,[0. 0. 1.]
giảng_dạy tận_tâm nhiệt_tình hay,[0. 0. 1.]
vui tính hòa đồng,[0. 0. 1.]
thường số bài_tập nâng cao hơi quá_sức,[1. 0. 0.]
khá hiền_ít nói,[1. 0. 0.]
dạy dễ hiểu bài giảng sống_động,[0. 0. 1.]
bài_tập về quá nhiều thời_gian cố_định ngắn nên không đủ thời_gian làm bài,[1. 0. 0.]
dạy tận_tình dễ hiểu hay giải_đáp những thắc_mắc về môn_học,[0. 0. 1.]
nhà_trường nên có nhiều tài_liệu bài_tập hướng_dẫn_giải bài_tập nhiều hơn,[1. 0. 0.]
tận tâm_nhiệt_tình giải_đáp thắc_mắc trong quá_trình học,[0. 0. 1.]
dạy vui không khô_khan liên_tưởng tốt,[0. 0. 1.]
tệ đến mức không tả được,[1. 0. 0.]
diễn_đạt quá nhanh lớp thường rất đông rất thiệt_thòi ngồi cuối lớp do không nhìn thấy nội_dung bài giảng,[1. 0. 0.]
không tài_liệu bài giảng cũng không giới_thiệu_tài_liệu đọc thêm,[1. 0. 0.]
điểm cố_định phải cơ_hội tất_cả các đều nộp bài được giải_thích rõ_ràng khung điểm này từ đầu,[1. 0. 0.]
tiếp_tục giảng bài,[0. 1. 0.]
tài_liệu cung_cấp đầy_đủ cụ_thể,[0. 0. 1.]
cực_kỳ nhiệt_tình,[0. 0. 1.]
ít có giảng về bài_tập chỉ tự tìm_hiểu,[0. 0. 1.]
có kiến_thức tốt,[0. 0. 1.]
nhờ bài_tập sửa không làm cũng giảng làm được bài muốn có được cách làm rõ_ràng,[1. 0. 0.]
học rất vui còn biết thêm nhiều cái hay nữa,[0. 0. 1.]
có_thể tổ_chức các buổi seminar nhằm kích_thích tìm_hiểu thêm ứng_dụng tốt hơn môn_học này vào thực_tiễn,[0. 0. 1.]
giảng bài khá dễ hiểu chậm chắc,[0. 0. 1.]
dạy dễ hiểu cung_cấp thêm những phương_pháp học_tập hiệu_quả,[0. 0. 1.]
dạy rất dễ_thương dễ hiểu nắm chắc kiến_thức,[0. 0. 1.]
giảng_dạy nhiệt_tình hăng_say,[0. 0. 1.]
thêm nữa cũng không muốn nhìn thấy ngủ gục trên bàn vẫn có tên trong danh_sách điểm_danh,[1. 0. 0.]
dạy dễ hiểu tận_tâm nhiệt_tình,[0. 0. 1.]
giải bài_tập nhiều,[0. 0. 1.]
môn mạng máy_tính còn nặng_nề lý_thuyết rất nhiều,[1. 0. 0.]
giảng bài rất hay,[0. 0. 1.]
không áp_lực học_tập,[0. 1. 0.]
tiết học căng_thẳng phải thường_xuyên đúng giờ,[1. 0. 0.]
rất ra_dáng doanh_nhân thành_đạt người diễn_thuyết tạo cảm_hứng nhiều hơn kiến_thức phù_hợp,[0. 0. 1.]
lồng_ghép ví_dụ thực_tiễn vào bài_học,[0. 0. 1.]
dạy nhiệt_tình có tâm_huyết dễ hiểu dạy rất hay cung_cấp nhiều kiến_thức trình_độ rất giỏi,[0. 0. 1.]
nâng_cấp hệ_thống loa các phòng học,[1. 0. 0.]
nhiệt_tình tâm_huyết giảng_dạy tốt,[0. 0. 1.]
đề_nghị trừ lương,[1. 0. 0.]
dạy hay không ôn_tập thi giữa kỳ cuối kỳ,[1. 0. 0.]
dạy hay tận_tâm,[0. 0. 1.]
nhiệt_tình tận tâm_giảng dễ hiểu,[0. 0. 1.]
thích cách dạy làm bài_tập sau giảng xong lý_thuyết có_thể nhớ ngay hôm không cần về nhà coi bài,[0. 0. 1.]
cần đảm_bảo thời_gian lên lớp,[1. 0. 0.]
bài_tập bám sát nội_dung giảng_dạy,[0. 0. 1.]
nhiệt_tình,[0. 0. 1.]
máy_chiếu tại phòng học còn mờ,[1. 0. 0.]
viết quá nhiều ví_dụ trùng_lặp dạng nhau,[1. 0. 0.]
tài_liệu môn_mạng máy_tính được dịch từ computer networking a_topdown aproach còn hơi khó hiểu học hay tự nghiên_cứu,[1. 0. 0.]
rất nhiệt_tình giảng_dạy,[0. 0. 1.]
mong_muốn được nghe kể nhiều câu_chuyện về sự_nghiệp cuộc_đời gian_nan từng_trải trong các bài_học nhiều hơn_nữa có lẻ_học được nhiều điều hơn,[1. 0. 0.]
thấy lúc giảng chỉ ngồi yên trên ghế đọc tài_liệu dẫn đến cảm_thấy nhàm chán,[1. 0. 0.]
dạy rất dễ hiểu,[0. 0. 1.]
dạy chắc_chắn kiến_thức truyền_đạt tốt,[0. 0. 1.]
dạy rất hay quan_tâm,[0. 0. 1.]
tài_liệu môn_học được cập_nhật,[0. 0. 1.]
thường_xuyên đặt ra những deadline không phù_hợp,[1. 0. 0.]
phương_pháp dạy thực_hành rất hay,[0. 0. 1.]
tận_tâm nhiệt_tình dễ_tính lên_lớp đúng giờ,[0. 0. 1.]
quá khắt_khe sad,[1. 0. 0.]
mới gặp buổi thực_hành cũng buổi thi,[0. 1. 0.]
dạy hay rất đúng giờ dạy_học,[0. 0. 1.]
giải_đáp rất tận_tình mọi thắc_mắc,[0. 0. 1.]
dễ_thương tận_tâm,[0. 0. 1.]
cách giảng_hơi đều chậm,[1. 0. 0.]
nhiệt_tình_tạo nhiều hoạt_động lớp,[0. 0. 1.]
cần thể_hiện chi_tiết hơn nội_dung môn_học nhiều ví_dụ minh_họa hơn,[1. 0. 0.]
không đảm_bảo giờ lên lớp,[1. 0. 0.]
mỗi báo_cáo tiến_độ đồ_án trong năm_học chỉ chỉ ra duy_nhất lỗi trong đồ_án không xem toàn_bộ đồ_án góp_ý mọi sai_sót_khắc_phục trong lần báo_cáo cuối kỳ,[1. 0. 0.]
quá tệ,[1. 0. 0.]
tận tâm_nhiệt_tình vui_vẻ,[0. 0. 1.]
tăng thêm thời_lượng môn_học,[1. 0. 0.]
giúp chủ_động trong việc thực_hiện đề_tài nhiệt_tình giúp_đỡ tìm tài_liệu,[0. 0. 1.]
cung_cấp nhiều kiến_thức bổ_ích,[0. 0. 1.]
nhiệt_tình trong giảng_dạy hệ_thống tài_liệu học_tập được cập_nhật tốt,[0. 0. 1.]
nhiệt_tình giảng_dạy,[0. 0. 1.]
dạy rất nhiều điều bổ_ích từ học_tập đến cuộc_sống ngoài đời,[0. 0. 1.]
cách diễn_đạt dễ hiểu vui_vẻ tận_tình,[0. 0. 1.]
hay đi trễ dạy lố thời_gian,[1. 0. 0.]
tận_tình chu_đáo dễ hiểu,[0. 0. 1.]
giải_đáp thắc_mắc kỹ_lưỡng,[0. 0. 1.]
phần đầu môn này nói về những chủ_đề đại_loại làm thế_nào thành_công thói_quen người thành_công hay bàn về tương_lai,[0. 1. 0.]
dạy nhiệt_tình vui_vẻ trong giờ học,[0. 0. 1.]
được,[0. 0. 1.]
thấy rất vui_tính,[0. 0. 1.]
giảng_dạy qua_loa thiếu nhiệt_tình chương_trình học hoàn_toàn không ăn_khớp lý_thuyết,[1. 0. 0.]
nên dạy kỹ hơn các phần quan_trọng bài_học,[1. 0. 0.]
không nhiệt_tình tận_tâm,[1. 0. 0.]
môn_học này không có sắp_xếp lịch_học phòng học,[1. 0. 0.]
nhiều phải học_tiết phải nghỉ giữa_chừng đi học môn khác tư_tưởng,[1. 0. 0.]
khả_năng tiếng anh,[0. 1. 0.]
không công_bố_điểm giữa kỳ sớm,[1. 0. 0.]
nên giảng những phần cần chú_trọng nhiều hơn,[1. 0. 0.]
phương_pháp giảng tốt,[0. 0. 1.]
dạy dễ hiểu,[0. 0. 1.]
lên lớp rất trễ giờ học bắt_đầu vào lúc giờ có hôm giờ hoặc giờ mới vô,[1. 0. 0.]
dạy hay cung_cấp thông_tin rất chi_tiết_ví_dụ dễ hiểu,[0. 0. 1.]
vui_vẻ giảng_dạy tận_tâm đến lớp đầy_đủ đúng giờ,[0. 0. 1.]
tận tâm_nhiệt_tình vui_vẻ,[0. 0. 1.]
giọng nói khó truyền_đạt kiến_thức cách hiệu_quả nhất,[1. 0. 0.]
học còn khá tẻ_nhạt,[1. 0. 0.]
giọng nói hơi nhỏ khó tiếp_thu,[1. 0. 0.]
dạy rất kỹ rất nhiệt_tình thêm giờ hoàn_thành xong bài giảng hỏi_han nói_chung rất tuyệt,[0. 0. 1.]
thực_hành nhiều hơn,[1. 0. 0.]
tiết học vui_vẻ thoải_mái dạy nhiệt_tình dễ tiếp_thu,[0. 0. 1.]
nhiều phần nâng cao thường bị bỏ_qua,[1. 0. 0.]
dời lịch hẹn gặp không thông_báo,[1. 0. 0.]
phòng học micro máy_chiếu cần nâng_cấp cải_thiện bảo_trì thường_xuyên hơn,[1. 0. 0.]
tận_dụng hết thời_gian,[0. 0. 1.]
dạy tận_tâm nhiệt_tình_tạo nhiều điều_kiện giúp_đỡ hỗ_trợ học_tập tốt môn_học,[0. 0. 1.]
đôi_lúc giảng quá nhanh,[1. 0. 0.]
dạy tư_tưởng biết hết cả lên giảng_dạy chỉ nói vài chỗ,[1. 0. 0.]
cần đổi_mới tài_liệu,[1. 0. 0.]
do làm hiệu_quả_học chưa đạt mức tốt nhất,[1. 0. 0.]
tận tâm_nhiệt_tình giảng_dạy tiết_học có lồng_ghép nhiều chuyện đời vui_vẻ lý_thú không gây buồn_ngủ,[0. 0. 1.]
hoạt_động dạy_học rất sôi_nổi rất tận_tâm nhiệt_huyết,[0. 0. 1.]
nhiệt_tình_tạo không_khí học_tập tốt,[0. 0. 1.]
nên up các bài giải lên so_sánh kết_quả dễ,[1. 0. 0.]
cơ_sơ vật_chất tốt_giảng hay,[0. 0. 1.]
nghĩ nhà_trường nên nâng_cấp phiên_bản sql sql nhà_trường đang thực_hành còn thiếu_sót nhiều chức_năng hỗ_trợ,[1. 0. 0.]
cũng hỗ_trợ nhiều kiến_thức giúp hiểu bài tốt hơn,[0. 0. 1.]
dạy nói hơi nhỏ,[1. 0. 0.]
thấy dạy rất hay,[0. 0. 1.]
dạy rất nhiệt_tình,[0. 0. 1.]
lớp chất_lượng cao_xếp thi_phòng thực_hành lớp thường việc cấu_hình máy mất hơn nửa tiếng cả lớp chưa kể còn nhiều bất_cập làm bài thi,[1. 0. 0.]
cách truyền_đạt_kiến_thức dễ hiểu sự hài_hước vui_vẻ,[0. 0. 1.]
phương_pháp dạy rất hay điểm rất rõ_ràng,[0. 0. 1.]
tận_tình nhiệt_huyết,[0. 0. 1.]
giảng bài dễ hiểu nhiệt_tình,[0. 0. 1.]
tận_tâm nhiệt_tình đúng giờ,[0. 0. 1.]
nhiệt_tình tận tâm_dạy dễ hiểu quan_tâm lớp hoạt_động sôi_nổi phát_âm dễ nghe dễ hiểu,[0. 0. 1.]
dạy nhiệt_tình dễ hiểu,[0. 0. 1.]
cách_thức diễn_đạt chưa đạt hiệu_quả tốt,[1. 0. 0.]
nội_dung bài giảng khó hiểu,[1. 0. 0.]
không hài_lòng sự_cố_gắng bản_thân,[1. 0. 0.]
lịch học bù không phù_hợp,[1. 0. 0.]
người làm_sao có_thể dạy được tốt,[1. 0. 0.]
đúng từng câu chữ ổn còn failse,[1. 0. 0.]
tốt,[0. 0. 1.]
khó tính,[1. 0. 0.]
do học_khoa khác nên dạy không theo kịp tiếng độ chương_trình,[1. 0. 0.]
dạy hay tận_tâm dễ hiểu bài,[0. 0. 1.]
tận_tâm nhiệt_tình,[0. 0. 1.]
quan tấm nhiều hơn,[1. 0. 0.]
nên làm nhiều bài_tập mẫu,[1. 0. 0.]
không nên dừng chỉ ở mức khái_niệm,[1. 0. 0.]
mong_muốn nhà_trường_khoa cùng có_thể thay_đổi nội_dung sao hấp_dẫn hơn,[1. 0. 0.]
nhiệt_tình_yêu nghề,[0. 0. 1.]
ít kinh_nghiệm dạy khó hiểu kỹ_năng giao_tiếp kém giảng bài cực khó hiểu,[1. 0. 0.]
dễ hiểu tích_cực trong việc giải_đáp thông_tin,[0. 0. 1.]
thân_thiện,[0. 0. 1.]
hướng_dẫn dạy_học tận_tình,[0. 0. 1.]
kỹ_năng nói vừa không công_bằng,[1. 0. 0.]
không_thể nghe được nói gì do khác vùng_miền cách giảng_dạy chưa có sức hấp_dẫn,[1. 0. 0.]
cần giảm bớt căng_thẳng dồn_dập_tiết học,[1. 0. 0.]
hướng_dẫn làm đồ_án rất nhiệt_tình,[0. 0. 1.]
giảng hay dễ hiểu có nhiều ví_dụ,[0. 0. 1.]
dạy nhiệt_tình kiến_thức bộ_môn chuyên_sâu cần phát_huy,[0. 0. 1.]
giảng_dạy tốt dễ hiểu,[0. 0. 1.]
giảng bài khó hiểu đặt nặng lý_thuyết khiến khó hiểu dễ gây chán_nản,[1. 0. 0.]
nhiệt_tình đôi quá nhiệt_tình_giảng bài cách quá nhiều khiến không_thể nhớ hết được,[1. 0. 0.]
ôn_kiến_thức bằng cách chơi trò_chơi,[0. 0. 1.]
môn này dạy rất mơ_hồ,[1. 0. 0.]
môn_học cần phải gần_gũi thực_tiễn ở việt_nam,[1. 0. 0.]
rất nhiệt_tình tận_tâm gần_gũi,[0. 0. 1.]
dạy rất dễ hiều,[0. 0. 1.]
có lòng giúp rất tốt,[0. 0. 1.]
cần tạo cảm_hứng_học hơn,[1. 0. 0.]
sau môn_học toàn kiến_thức lý_thuyết không biết vận_dụng kiến_thức thế_nào,[1. 0. 0.]
kiểm_tra trong cả khóa_học nhiều hơn,[1. 0. 0.]
đồ_án phân_tích rất chuyên_sâu,[0. 0. 1.]
cần sử_dụng máy_chiếu giảng_bài lớp khá đông,[1. 0. 0.]
giảng_dạy những phần kiến_thức có hơi cao không nắm_bắt kịp,[0. 0. 1.]
cần lắp thêm quạt_màn che cửa_sổ,[1. 0. 0.]
ơi giảng bài đi,[1. 0. 0.]
mong giúp_đỡ cải_thiện vốn tự_vựng tiếng anh,[1. 0. 0.]
luôn động_viên_định_hướng trong việc tự rèn_luyện trau_dồi kỹ_năng ngoại_ngữ,[0. 0. 1.]
nên có giờ thực_hành môn_học này,[1. 0. 0.]
giảng_dạy tốt đạt hiểu quả cao,[0. 0. 1.]
truyền_đạt tốt dễ hiểu,[0. 0. 1.]
phòng đào_tạo_khoa nên thống_nhất hình_thức thi nội_dung thi hợp_lý tránh thay_đổi hình_thức thi vào gần sát cuối kỳ_học,[1. 0. 0.]
luôn đến lớp đúng giờ giảng_dạy thân_thiện tận_tâm,[0. 0. 1.]
những bài thuyết_trình chưa đủ nâng cao kiến_thức cá_nhân chưa thực_sự phù_hợp khả_năng hiện_tại bản_thân,[1. 0. 0.]
không sao,[0. 1. 0.]
dạy dễ hiểu hướng_dẫn bài_tập cụ_thể,[0. 0. 1.]
thêm bài_tập về nhà đề_tài thuyết_trình bằng tiếng anh bài viết,[1. 0. 0.]
dạy dễ hiểu đi dạy đúng giờ,[0. 0. 1.]
làm_việc riêng báo_cáo,[1. 0. 0.]
nhiệt_tình quan_tâm giúp_đỡ,[0. 0. 1.]
sức khỏe yếu,[1. 0. 0.]
không sử_dụng nộp bài_tập yêu_cầu gửi qua email cá_nhân,[1. 0. 0.]
quá tệ,[1. 0. 0.]
hài_lòng hết,[0. 0. 1.]
dạy rất đúng giờ,[0. 0. 1.]
rất vui_tính gần_gũi,[0. 0. 1.]
lên lớp đầy_đủ,[0. 0. 1.]
lên lớp đúng giờ,[0. 0. 1.]
hướng_dẫn cách học tiếng anh hiệu_quả,[0. 0. 1.]
nhiệt_tình,[0. 0. 1.]
