text,label
tận tình chỉ bảo,2
mong có thể liên hệ bài học thực tế ví dụ nhiều hơn có thể hiểu được bài,0
giảng nhiều bài tập tăng cường ôn tập ngữ pháp luyện nói,2
tới học chứ không phải nghe chê bai người việt này nọ lọ chai không phải nghe việc đi dạy người nước ngoài nói tiếng việt cũng đừng đánh giá người ta nói cái gì cả một tập thể,0
đề thi khó,0
không kiểm tra email mỗi hỏi bài,0
nhiều tài liệu hữu ích,2
đồ án cuối kỳ trong vòng một tháng cuối áp dụng được quy trình thực tế,2
thúc đẩy tự học đạt điểm cao trong các kỳ thi,2
hiện nay khóa đang học môn này có cảm nhận vẫn còn con chuột bạch thử nghiệm môn học,0
rất nhiệt tình vui tính dạy dễ hiểu cặn kẽ,2
nói tiếng anh không hay,0
các công thức đã có sự đổi mới nên cần cập nhật thêm tránh áp đặt kiến thức lên,0
không quan tâm đến,0
mong nhà trường cần nâng cấp các phòng thực hành phong lab khoa,0
nhưng cách truyền đạt cách dạy học rất buồn ngủ không hiệu quả rắc rối,0
vui vẻ thoải mái trong giờ học không gây áp lực,2
không dễ tính,0
giảng rất hay dễ hiểu giúp nắm vững kiến thức,2
giảng dạy nhiệt tình có đầy đủ các hoạt động rèn luyện học tập,2
không dạy phần trọng tâm môn học dạy quá dài dòng cần hạn chế viết bảng,0
chưa giải hết thắc mắc còn một vài vấn đề chưa hiểu rõ,0
dạy vui dễ hiểu,2
được điểm đươc điểm quá trình,1
chất lượng tốt,2
thấy rất bất mãn về việc giảng dạy mong nhà trường chấn chỉnh việt này,0
giảng dạy dễ hiểu nhanh tiếp thu bài đưa ra các ví dụ bài tập hay,2
giảng bài quá buồn ngủ,0
vui tính dạy rất dễ hiểu rất nhiệt tình,2
các bài thực hành cần bám sát theo chương trình lý thuyết,0
tài liệu được cấp thông qua lớp trưởng,1
nhiệt tình tài liệu đầy đủ dễ đọc dễ hiểu,2
vui tính trong việc dạy,2
rất tân tâm vui vẻ có khả năng truyền đạt kiến thức,2
tài liệu bài giảng đầy đủ rõ ràng đúng giờ,2
vui vẻ trong giảng dạy,2
tận tình chu đáo hiểu tâm lý,2
giảng dạy tận tâm nhiệt huyết,2
dễ gần phương pháp dạy dể tiếp thu,2
mở máy lạnh lạnh quá ạ mong bật máy lạnh vừa phải thôi,0
nên trình bày mẫu các bài giải nhiều hơn,0
dành ra những tiết thực hành nghe nói riêng tạo sự tự nhiên giao tiếp bằng tiếng anh,2
xinh,2
giảng hay dễ hiểu,2
dạy nhiều dạng bài tập ví dụ hay giúp hiểu rõ hơn môn mạng,2
chia sẻ kiến thức thực tế,2
cũng vui tính nói chuyện liên hệ thực tiễn cao,2
nội dung không sâu sơ sài,0
nhiệt tình thân thiện,2
chủ yếu dựa vào năng lực tự học,0
đúng giờ tận tình,2
lên lớp đúng giờ,2
giọng khó nghe truyền đạt chưa hay giảng nhanh,0
sự nhiệt tình,1
ít bài tập làm toàn bộ bài tập làm đều do ở lớp khác chia sẻ,0
dạy rất truyền cảm,2
rất đúng giờ,2
có tổ chức một hoạt động về anh văn nhưng thấy chưa thực sự có hiệu quả ý kiến cá nhân,0
giảng khó hiểu nhưng phần lớn do môn giải tích khó,0
tạo được một môi trường học tập rất thân thiện thoải mái không kém phần bổ ích hy vọng dạy nhiều hơn,2
nào chưa hiểu đều giảng nhiệt tình,2
dịch tài liệu giảng khó hiểu,0
không đăng tài liệu bài giảng lên khóa học,0
cẩn thận,1
cần chủ động về thời gian,0
tích cực tâm lý,2
tận tâm nhiệt tình,2
dạy bám sát nội dung cần thiết nhiệt tình,2
mong cung cấp nhiều tài liệu chính thống hơn có thể dễ dàng tìm hiểu kiến thức môn học,0
dạy nhiệt tình thường xuyên chia sẻ bài trên website môn học,2
đã chủ nhật còn bắt đi học,0
nhiệt tình giảng bài,2
quá nhiều nội dung không cần thiết,0
giảng kỹ bài,2
nhiệt tình vui vẻ,2
dạy vui tính không áp lực,2
việc truyền đạt kiến thức theo lối bình dân khiến khó hình dung nắm bắt được đang được truyền đạt điều gì,0
nội dung không giúp sau này nhiều,0
giảng bài rất nhiệt tình có các ví dụ minh họa làm rõ vấn đề,2
các bài tập thực hành giúp nâng cao kiến thức đã học trên lớp,2
báo nghỉ không đại trà,0
dạy hay tuyệt rất dễ hiểu,2
giao đồ án tự bơi,0
dạy đúng giờ thường xuyên đưa bài tập lên tạo cơ hội rèn luyện kỹ năng nghe nói nhiều,2
giảng chưa được thú vị,0
muốn dạy sửa bài tập,0
đừng có một chỗ tiếng anh một chỗ tiếng việt,0
giảng dạy hay dễ hiểu,2
cần sử dụng phòng lab các thiết bị nghe nhìn lớp chất lượng cao,0
nhiệt tình trong cách giảng dạy,2
theo danh sách phòng đào tạo đưa xuống lớp học có gần đăng kí,1
môn này môn quan trọng trong truyền thông nên cần thực hành trên phần mềm thiết bị mô phỏng nhiều hơn,0
giảng dạy theo đúng quy trình,1
hiện tại tương đối tốt không cần điều chỉnh gì thêm,2
giảng dạy tận tâm nhiệt tình hay,2
vui tính hòa đồng,2
thường một số bài tập nâng cao hơi quá sức,0
khá hiền ít nói,0
dạy dễ hiểu bài giảng sống động,2
bài tập về quá nhiều thời gian cố định ngắn nên không đủ thời gian làm bài,0
dạy tận tình dễ hiểu hay giải đáp những thắc mắc về môn học,2
nhà trường nên có nhiều tài liệu bài tập hướng dẫn giải bài tập nhiều hơn,0
tận tâm nhiệt tình giải đáp thắc mắc trong quá trình học,2
dạy vui không khô khan liên tưởng tốt,2
tệ đến mức không tả được,0
diễn đạt quá nhanh lớp thường rất đông rất thiệt thòi ngồi cuối lớp do không nhìn thấy nội dung bài giảng,0
không tài liệu bài giảng cũng không giới thiệu tài liệu đọc thêm,0
điểm cố định phải cơ hội tất cả các đều nộp bài được giải thích rõ ràng khung điểm này từ đầu,0
tiếp tục giảng bài,1
tài liệu cung cấp đầy đủ cụ thể,2
cực kỳ nhiệt tình,2
ít có giảng về bài tập chỉ tự tìm hiểu,2
có kiến thức tốt,2
nhờ bài tập sửa không làm cũng giảng nhưng làm được bài muốn có được cách làm rõ ràng,0
học rất vui còn biết thêm nhiều cái hay nữa,2
có thể tổ chức các buổi seminar nhằm kích thích tìm hiểu thêm ứng dụng tốt hơn môn học này vào thực tiễn,2
giảng bài khá dễ hiểu chậm nhưng chắc,2
dạy dễ hiểu cung cấp thêm những phương pháp học tập hiệu quả,2
dạy rất dễ thương dễ hiểu nắm chắc kiến thức,2
giảng dạy nhiệt tình hăng say,2
thêm nữa cũng không muốn nhìn thấy một ngủ gục trên bàn vẫn có tên trong danh sách điểm danh,0
dạy dễ hiểu tận tâm nhiệt tình,2
giải bài tập nhiều,2
môn mạng máy tính còn nặng nề lý thuyết rất nhiều,0
giảng bài rất hay,2
không áp lực học tập,1
tiết học căng thẳng phải thường xuyên đúng giờ,0
nhưng rất ra dáng một doanh nhân thành đạt một người diễn thuyết tạo cảm hứng nhiều hơn kiến thức phù hợp,2
lồng ghép ví dụ thực tiễn vào bài học,2
dạy nhiệt tình có tâm huyết dễ hiểu dạy rất hay cung cấp nhiều kiến thức trình độ rất giỏi,2
nâng cấp hệ thống loa các phòng học,0
nhiệt tình tâm huyết giảng dạy tốt,2
đề nghị trừ lương,0
dạy hay nhưng không ôn tập thi giữa kỳ cuối kỳ,0
dạy hay tận tâm,2
nhiệt tình tận tâm giảng dễ hiểu,2
thích cách dạy làm bài tập sau giảng xong lý thuyết có thể nhớ ngay hôm không cần về nhà coi bài,2
cần đảm bảo thời gian lên lớp,0
bài tập bám sát nội dung giảng dạy,2
nhiệt tình,2
máy chiếu tại phòng học còn mờ,0
viết quá nhiều ví dụ trùng lặp dạng nhau,0
tài liệu môn mạng máy tính được dịch từ tiếp cận còn hơi khó hiểu học hay tự nghiên cứu,0
rất nhiệt tình giảng dạy,2
mong muốn được nghe kể nhiều câu chuyện về sự nghiệp cuộc đời gian nan từng trải trong các bài học nhiều hơn nữa có lẻ học được nhiều điều hơn,0
thấy lúc giảng chỉ ngồi yên trên ghế đọc tài liệu dẫn đến cảm thấy nhàm chán,0
dạy rất dễ hiểu,2
dạy chắc chắn kiến thức truyền đạt tốt,2
dạy rất hay quan tâm,2
tài liệu môn học được cập nhật,2
thường xuyên đặt ra những deadline không phù hợp,0
phương pháp dạy thực hành rất hay,2
tận tâm nhiệt tình dễ tính lên lớp đúng giờ,2
quá khắt khe sad,0
mới gặp buổi thực hành cũng buổi thi,1
dạy hay rất đúng giờ dạy học,2
giải đáp rất tận tình mọi thắc mắc,2
dễ thương tận tâm,2
cách giảng hơi đều chậm,0
nhiệt tình tạo nhiều hoạt động lớp,2
cần thể hiện chi tiết hơn nội dung môn học nhiều ví dụ minh họa hơn,0
không đảm bảo giờ lên lớp,0
mỗi báo cáo tiến độ đồ án trong năm học chỉ chỉ ra duy nhất một lỗi trong đồ án không xem toàn bộ đồ án góp ý mọi sai sót khắc phục trong lần báo cáo cuối kỳ,0
quá tệ,0
tận tâm nhiệt tình vui vẻ,2
tăng thêm thời lượng môn học,0
giúp chủ động trong việc thực hiện đề tài nhiệt tình giúp đỡ tìm tài liệu,2
cung cấp nhiều kiến thức bổ ích,2
nhiệt tình trong giảng dạy hệ thống tài liệu học tập được cập nhật tốt,2
nhiệt tình giảng dạy,2
dạy rất nhiều điều bổ ích từ học tập đến cuộc sống ngoài đời,2
cách diễn đạt dễ hiểu vui vẻ tận tình,2
hay đi trễ dạy lố thời gian,0
tận tình chu đáo dễ hiểu,2
giải đáp thắc mắc kỹ lưỡng,2
phần đầu môn này nói về những chủ đề đại loại làm thế nào thành công thói quen người thành công hay bàn về tương lai,1
dạy nhiệt tình vui vẻ trong giờ học,2
được,2
thấy rất vui tính,2
giảng dạy qua loa thiếu nhiệt tình chương trình học hoàn toàn không ăn khớp lý thuyết,0
nên dạy kỹ hơn các phần quan trọng bài học,0
không nhiệt tình tận tâm,0
môn học này không có sắp xếp lịch học phòng học,0
nhiều phải học tiết phải nghỉ giữa chừng đi học môn khác tư tưởng,0
khả năng tiếng anh,1
không công bố điểm giữa kỳ sớm,0
nên giảng những phần cần chú trọng nhiều hơn,0
phương pháp giảng tốt,2
dạy dễ hiểu,2
lên lớp rất trễ giờ học bắt đầu vào lúc có hôm hoặc mới vô,0
dạy hay cung cấp thông tin rất chi tiết ví dụ dễ hiểu,2
vui vẻ giảng dạy tận tâm đến lớp đầy đủ đúng giờ,2
tận tâm nhiệt tình vui vẻ,2
giọng nói khó truyền đạt kiến thức một cách hiệu quả nhất,0
học còn khá tẻ nhạt,0
giọng nói hơi nhỏ khó tiếp thu,0
dạy rất kỹ rất nhiệt tình thêm giờ hoàn thành xong bài giảng hỏi han nói chung rất tuyệt,2
thực hành nhiều hơn,0
tiết học vui vẻ thoải mái dạy nhiệt tình dễ tiếp thu,2
nhiều phần nâng cao thường bị bỏ qua,0
dời lịch hẹn gặp nhưng không thông báo,0
phòng học microphone máy chiếu cần nâng cấp cải thiện bảo trì thường xuyên hơn,0
tận dụng hết thời gian,2
dạy tận tâm nhiệt tình tạo nhiều điều kiện giúp đỡ hỗ trợ học tập tốt môn học,2
đôi lúc giảng quá nhanh,0
dạy tư tưởng biết hết cả lên giảng dạy chỉ nói vài chỗ,0
cần đổi mới tài liệu,0
do làm hiệu quả học chưa đạt mức tốt nhất,0
tận tâm nhiệt tình giảng dạy tiết học có lồng ghép nhiều chuyện đời vui vẻ lý thú không gây buồn ngủ,2
hoạt động dạy học rất sôi nổi rất tận tâm nhiệt huyết,2
nhiệt tình tạo không khí học tập tốt,2
nên up các bài giải lên so sánh kết quả dễ,0
cơ sơ vật chất tốt giảng hay,2
nghĩ nhà trường nên nâng cấp phiên bản nhà trường đang thực hành còn thiếu sót nhiều chức năng hỗ trợ,0
cũng hỗ trợ nhiều kiến thức giúp hiểu bài tốt hơn,2
dạy nói hơi nhỏ,0
thấy dạy rất hay,2
dạy rất nhiệt tình,2
lớp chất lượng cao nhưng xếp thi phòng thực hành lớp thường việc cấu hình máy mất hơn nửa tiếng cả lớp chưa kể còn nhiều bất cập làm bài thi,0
cách truyền đạt kiến thức dễ hiểu sự hài hước vui vẻ,2
phương pháp dạy rất hay điểm rất rõ ràng,2
tận tình nhiệt huyết,2
giảng bài dễ hiểu nhiệt tình,2
tận tâm nhiệt tình đúng giờ,2
nhiệt tình tận tâm dạy dễ hiểu quan tâm lớp hoạt động sôi nổi phát âm dễ nghe dễ hiểu,2
dạy nhiệt tình dễ hiểu,2
cách thức diễn đạt chưa đạt hiệu quả tốt,0
nội dung bài giảng khó hiểu,0
không hài lòng sự cố gắng bản thân,0
lịch học bù không phù hợp,0
một người làm sao có thể dạy được tốt,0
đúng từng câu chữ ổn còn failse,0
tốt,2
khó tính,0
do học khoa khác nên dạy không theo kịp tiếng độ chương trình,0
dạy hay tận tâm dễ hiểu bài,2
tận tâm nhiệt tình,2
quan tấm nhiều hơn,0
nên làm nhiều bài tập mẫu,0
không nên dừng chỉ ở mức khái niệm,0
mong muốn nhà trường khoa cùng có thể thay đổi nội dung sao hấp dẫn hơn,0
nhiệt tình yêu nghề,2
ít kinh nghiệm dạy khó hiểu kỹ năng giao tiếp kém giảng bài cực khó hiểu,0
dễ hiểu tích cực trong việc giải đáp thông tin,2
thân thiện,2
hướng dẫn dạy học tận tình,2
kỹ năng nói vừa không công bằng,0
không thể nghe được nói gì do khác vùng miền cách giảng dạy chưa có sức hấp dẫn,0
cần giảm bớt căng thẳng dồn dập tiết học,0
hướng dẫn làm đồ án rất nhiệt tình,2
giảng hay dễ hiểu có nhiều ví dụ,2
dạy nhiệt tình kiến thức bộ môn chuyên sâu cần phát huy,2
giảng dạy tốt dễ hiểu,2
giảng bài khó hiểu đặt nặng lý thuyết khiến khó hiểu dễ gây chán nản,0
nhiệt tình nhưng đôi quá nhiệt tình giảng bài một cách quá nhiều khiến không thể nhớ hết được,0
ôn kiến thức bằng cách chơi trò chơi,2
môn này dạy rất mơ hồ,0
môn học cần phải gần gũi thực tiễn ở việt nam,0
rất nhiệt tình tận tâm gần gũi,2
dạy rất dễ hiều,2
có lòng giúp rất tốt,2
cần tạo cảm hứng học hơn,0
sau môn học toàn kiến thức lý thuyết không biết vận dụng kiến thức thế nào,0
kiểm tra trong cả khóa học nhiều hơn,0
đồ án phân tích rất chuyên sâu,2
cần sử dụng máy chiếu giảng bài lớp khá đông,0
giảng dạy những phần kiến thức có hơi cao không nắm bắt kịp,2
cần lắp thêm quạt màn che cửa sổ,0
ơi giảng bài đi,0
mong giúp đỡ cải thiện vốn tự vựng tiếng anh,0
luôn động viên định hướng trong việc tự rèn luyện trau dồi kỹ năng ngoại ngữ,2
nên có giờ thực hành môn học này,0
giảng dạy tốt đạt hiểu quả cao,2
truyền đạt tốt dễ hiểu,2
phòng đào tạo khoa nên thống nhất hình thức thi nội dung thi hợp lý tránh thay đổi hình thức thi vào gần sát cuối kỳ học,0
luôn đến lớp đúng giờ giảng dạy thân thiện tận tâm,2
những bài thuyết trình chưa đủ nâng cao kiến thức cá nhân chưa thực sự phù hợp khả năng hiện tại bản thân,0
nhưng không sao,1
dạy dễ hiểu hướng dẫn bài tập cụ thể,2
thêm bài tập về nhà đề tài thuyết trình bằng tiếng anh bài viết,0
dạy dễ hiểu đi dạy đúng giờ,2
làm việc riêng báo cáo,0
nhiệt tình quan tâm giúp đỡ,2
sức khỏe yếu,0
không sử dụng nộp bài tập yêu cầu gửi qua email cá nhân,0
quá tệ,0
hài lòng hết,2
dạy rất đúng giờ,2
rất vui tính gần gũi,2
lên lớp đầy đủ,2
lên lớp đúng giờ,2
hướng dẫn cách học tiếng anh hiệu quả,2
nhiệt tình,2
đề thi không có tính phân loại về kiến thức nhiều hơn nhau ở chỗ ai tỉ mỉ hơn ai nhanh hơn,0
khả năng giảng dạy theo cần được cải thiện hơn,0
đẹp trai love,2
thường xuyên tương tác trong lúc dạy,2
nên yêu cầu trả lời câu hỏi nhiều hơn,0
cung cấp lượng lớn thông tin,2
có nhiều thứ bổ ích,2
giảng rất kỹ từ lý thuyết đến bài tập,2
nguyên kỳ này thấy học được mỗi môn dạy vô,2
siêu dễ thương dạy có tâm,2
điều chỉnh thiết bị giảng dạy,0
lo,2
đôi hơi lan man,0
tuyệt vời,2
đi dạy đúng giờ truyền đạt kiến thức dễ nắm bắt,2
phần thực hành có phải nộp bài nào lấy điểm nên thông báo lên nộp website,0
được chủ động trong giờ học tự suy nghĩ tham gia thảo luận về bài học có liên hệ thực tế,2
chưa từng gặp ở môn thực hành thiết bị mạng truyền thông đa phương tiện,0
hoạt động tham quan rất bổ ích,2
rất nhiệt huyết trong giảng bài,2
dạy hay dễ hiểu bài tập nhiều nhưng thường quá giờ quy định,2
đôi có đến trễ một chút nhưng các nội dung giảng dạy đều đầy đủ ngoài ra còn tăng thêm các buổi tăng cường trước các ngày thi,2
không quan tâm tiến độ bám sát hoạt động học,0
quay video quá trình dạy,2
trong quá trình dạy có liên hệ thực tế nhiều,2
dạy rất nhiệt tình ví dụ lý thuyết dễ hiểu tài liệu bài giảng tốt,2
dạy khá hay kỹ,2
truyền đạt rất tốt,2
tận tâm nhiệt tình trong giảng dạy,2
rất dễ hiểu bài tập phong phú đa dạng,2
dạy rất tận tình tạo không khí thoải mái trong lớp học cung cấp tốt mọi kiến thức quan tâm đến,2
vui nhiệt tình tận tâm,2
yêu cầu bài lab chưa đủ rõ ràng,0
một vấn đề nữa mong quý tạo một không khí hưng thú có thể kể thêm chuyện ngoài lề bao giờ vui vẻ cũng học tốt hơn gò bó ép buộc vào một điều gì đôi phản tác dụng tin làm được thế tự giác đi học nhiều hơn còn việc điểm danh thủ tục quá gây tâm lý trói buộc,0
có chuẩn bị tài liệu bài giảng chi tiết nhiệt tình,2
dạy nhiệt tình cập nhật được kiến thức mới,2
nhiệt huyết rất có tâm smile,2
dạy sai kiến thức về sai giải thuật round robin sai kiến thức về bộ nhớ,0
thiếu trách nhiệm,0
rất thích cách dạy dễ hiểu rất tận tình,2
vui tính truyền đạt được ý kiến tạo môi trường làm việc nhóm hiệu quả,2
dạy rất kỹ nhiệt tình luôn giám sát thái độ chất lượng học tập luôn cóc những bào tập về nhà luyện tập thêm ở nhà,2
theo dõi giám sát quá trình thực hành,2
cả lớp tranh luận về các quy luật các cặp phạm trù các nguyên lý chủ nghĩa,1
dạy tâm huyết nhiệt tình,2
trình bày vấn đề đơn giản dễ tiếp thu,2
nên có bài sửa những bài thực hành được làm hoặc giảng cách làm sau,0
cần đảm bảo thời gian lên lớp,0
kiến thức truyền đạt,1
nói to rõ nhiệt tình tận tâm,2
cần tăng thêm bài tập thực tế,0
tạo không khí vui vẻ tạo được tinh thần học,2
nhiệt tình quan tâm,2
dạy nhiệt tình nhiều ví dụ,2
không giới thiệu khái quát về nội dung,0
tâm huyết giảng dạy,2
những bài giảng thiết thực kèm theo những hình thức học tập mới lạ làm cảm thấy bớt căng thắng học,2
tài liệu ôn tập thi không được cung cấp,0
không thông báo rõ ràng lịch học,0
tận tâm nhiệt tình dạy sát nội dung môn học,2
khuyến khích tự tìm hiểu,2
nâng cấp phiên bản các phần mềm,0
dạy hay dễ hiểu bài thích điều,2
vui vẻ hoạt bát lun tiếp cận tìm hiểu giúp hiểu bài tốt hơn,2
mọi mặt đều tốt,2
ý kiến cá nhân,1
đẩy nhanh quá nên chậm xíu,0
hướng dẫn giảng dạy chi tiết dễ hiểu,2
nhiệt tình giải đáp thắc mắc kịp thời,2
giải thích rất chi tiết nội dung bài,2
các nhóm seminar dịch sách tiếng anh nhưng nhiều nhóm làm quá qua loa nên không hiểu nội dung sách lắm mặc có giảng,0
dạy nhiệt tình vui tính tận tâm,2
tạm tạm,1
nên tăng thời lượng thực hành đủ thời gian hướng dẫn thực hành hướng dẫn đầy đủ môn này môn quan trọng trước vào chuyên ngành,0
buổi học nào cũng có mặt đầy đủ,2
cách dạy không hay dễ gây nhàm chán,0
có đầy nhiệt tình quan tâm việc học,2
nên có các bài tập trên lớp bài tập hàng tuần rèn luyện kỹ năng vận dụng kiến thức học được vào thực tế,0
cần tài liệu point dễ tiếp thu,0
cần phân bố thời gian thực hành lý thuyết hợp lý hơn,0
thân thiện tận tâm nhiệt tình,2
nên làm nhiều loại bài tập,0
dạy sát chương trình lượng kiến thức truyền đạt đầy đủ,2
dạy hay rất nhiệt tình,2
phương pháp truyền đạt thú vị tiết học sôi động không gò bó,2
nhiệt tình nghiêm túc,2
mong lên lớp đừng muộn quá,0
cách học theo nhóm rất hay,2
hướng dẫn tốt nhiệt tình giải đáp có thắc mắc,2
nhiệt tình dạy tốt nhưng cập nhật điểm lâu không up bài lên khóa học,0
không chủ động hướng dẫn gây khó khăn trong việc áp dụng kiến thức,0
cuối cùng không biết môn học làm gì,0
giảng dạy đúng giờ hiệu quả,2
ít bài tập làm thêm,0
chưa tạo được nhiều hoạt động trên lớp,0
giải tích một môn học khó cần thêm thời gian giảng dạy một bài thi phù hợp trình độ đồng đều hơn,0
nhiệt tình vui tính giảng hay dễ hiểu,2
thấy có vài vấn đề ở môn học này thay nó một môn học có thể thay bằng một đồ án chuyên ngành,0
ngoài ra các bài hướng dẫn thực hành nên chú trọng vào các vấn đề môn có thể vừa tiếp cận thực hành tiếp cận đồ án cuối kỳ,0
quá nghiêm khắc,0
một số chỗ nên giảng kỹ hơn,0
điểm thi còn nhiều bất cập rất nhiều còn phúc kháo,0
giảng dễ hiểu bài tập có tính ứng dụng cao cần nhiều kiến thức giải quyết,2
rất nhiệt tình giảng bài dễ hiểu tận tâm,2
giảng rõ ràng dễ hiểu,2
bài tập chưa đủ thấu hiểu,0
giảng dạy hay nhiệt tình vui tính,2
không hiểu có phải không nữa nói tiếng anh không thể nào nghe được còn có thái độ không nghe góp ý nữa chứ giải bài gì toàn this,0
nhiệt tinh tận tâm,2
cần tập trung đi sâu vào kiến thức ngữ pháp nhiều bài tập hơn,0
rất vui vẻ nhiệt huyết,2
cực kỳ nhiệt tình luôn biết cách tạo cơ hội khuyến khích cự chủ động sáng tạo trên lớp thẳng thắng phê bình cả lớp một cách hết sức xây dựng thức tỉnh,2
mỗi người đều có một phương pháp dạy khác nhau trình bày bài tập cũng khác nhau,1
đề thi nằm ngoài mục tiêu giảng dạy quá nhiều đề trắc nghiệm khách quan tới đáp án không hợp lý,0
thoải mái lắng nghe ý kiến,2
được chia nhóm thực hành trên thiết bị thật buổi buổi làm quen một buổi hoàn tất hơi thiếu,0
nhiều bài tập rèn luyện,2
kiến thức môn học có ích,2
khá nhiệt tình các nội dung giảng dạy những câu chuyện thực tế trải qua thích thú hơn,2
cần có nhiều tài liệu được cung cấp ngay từ buổi học đầu tiên thuận lợi tạo điều kiện tìm hiểu nghiên cứu,0
dạy rất hay dễ hiểu môn xác suất thống kê cực kỳ thích cách giảng dạy bài tập tài liệu bài giảng đều gửi đầy đủ giúp nắm bắt được bài giảng hiệu quả,2
tốt,2
tận tình tâm huyết,2
giúp nâng cao kiến thức,2
nghỉ học nhưng không thông báo biết trước,0
đảm bảo giờ giấc lên lớp,2
giảng dạy nhiệt tình hiệu quả,2
phương pháp giảng hơi trừu tượng đề thi có lý thuyết quên nhắc,0
sự nhiệt tình tạo động lực học tập tốt,2
cần có nhiều thời gian hơn nữa có thể tiếp thu vận dụng vào trong thực tế,0
nhiệt tình giảng hay,2
chấm điểm rộng rãi không công bằng,0
đôi lúc chia sẻ hơi nhiều thời gian việc học vào chương trình bị bớt nhưng điều này cũng không mấy ảnh hưởng gì,1
điều hài lòng nhất rất vui vẻ hỏi bài rất nhiệt tình trong lúc giảng dạy,2
nhiều thiết bị thực hành trong phòng thực hành điện tử cơ bản đa số hư hỏng nhiều cần phải thay mới,0
môn game môn khó lượng thời gian thực hành quá ít,0
tài liệu bài giảng đầy đủ rõ ràng đúng giờ tạo nhiều điều kiện,2
rất nghiêm khắc,0
cần chú ý khắc phục,0
