text,label
trong khi giảng nói_nhỏ quá .,0
thực_hành khó hiểu .,0
"giảng_viên rất tận_tâm_nhiệt_tình , quan_tâm đến sinh_viên , giảng_bài dễ hiểu , kiến_thức sâu_rộng am_hiểu cao .",2
"giảng_viên dạy với nhiệt_huyết của mình , dù thế_nào , giảng_viên vẫn luôn mỉm cười và kiên_trì giảng bài đến khi hiểu .",2
"giảng_viên lên lớp đúng giờ , giảng_bài rất dễ hiểu sinh_viên .",2
"những thông_tin cần_thiết_thời_gian_dealine , cách nộp bài thường không dặn lớp thực_hành thứ hai .",0
"giảng_viên nhiệt_tình , dễ_chịu .",2
"giảng_viên chưa đi_sâu vào bản_chất của vấn_đề , chỉ học thôi mà không biết bản_chất của nó là gì nó có ứng_dụng gì sau_này chuyên_ngành của .",0
đặc_biệt hơn là giảng_viên đã bỏ rất nhiều công_sức trong việc ra bài_tập và chấm_điểm một_cách rõ_ràng và minh_bạch .,2
giảng_viên rất nhiệt_tình và tận_dụng tốt thời_gian .,2
"giảng_viên tận_tâm , nhiệt_huyết trong giảng_dạy .",2
"giảng_viên nhiệt_tình , gần_gũi .",2
"giảng_viên tận_tâm , giảng dễ hiểu , dễ tiếp_thu .",2
tạo ra sự cạnh_tranh trong mỗi buổi thực_hành .,1
bài_tập và có tham_khảo .,2
"cần nâng_cấp hệ_thống wifi , vì khi vào phòng thực_hành , sinh_viên không_thể truy_cập_mạng , buộc phải xin phép ra ngoài làm bài .",0
tài_liệu không chi_tiết lắm .,0
"tận_tâm , nhiệt_tình , vui_tính , dễ gần với sinh_viên .",2
giảng_viên dạy rất hay và nhiệt_tình .,2
"giảng_viên dạy không đúng giờ , không hướng_dẫn sinh_viên thực_hành .",0
giúp_đỡ học_sinh quá ít .,0
giảng_viên dạy buồn ngủ quá .,0
nên kinh_mong nội_dung môn_học được giảm tải phù_hợp hơn với đặc_thù của một trường công_nghệ_thông_tin .,0
giảng_viên tận_tình vui_tính .,2
giảng_viên lại kiểu khó_tính nữa .,0
tạo hứng_thú sinh_viên .,2
giảng_viên giảng hay cuốn_hút và truyền_đạt dễ hiểu .,2
có hứng thú_học .,2
ôn_tập đúng theo giảng_viên nhưng không biết cuối kỳ được mấy điểm .,1
"giảng_viên hướng_dẫn cụ_thể , chi_tiết .",2
tài_liệu quá ít và nội_dung không khác nhau là mấy .,0
"giảng_viên nghỉ dạy liên_tục , cuối học_kỳ lại tăng học bù , những tiết_học bù đó đã ảnh_hưởng đến những đồ_án , và trễ deadline .",0
"giảng_viên lúc dạy lúc không , không dạy cũng không thông_báo , sinh_viên tốn thời_gian , công_sức , tiền_bạc rồi ngồi đợi và đi về .",0
"cần có một phòng máy tốt hơn , hiện_đại hơn .",0
giảng_viên nên làm bài_tập tương_tự nhau nhiều hơn một_vài bài tránh tình_trạng quên hoặc các dạng tựa nhau nhưng hơi khác cách làm .,0
"không ngờ_môn này lại chán đến vậy , không học được gì từ môn này , giảng_viên dạy chán kinh_khủng , hay đi trễ từ - phút , không nhiệt_tình .",0
giảng_viên đánh_giá sai_điểm và năng_lực của học_sinh .,0
không đáp_ứng được đề_cương môn_học đề ra .,0
giảng_viên nên hướng_dẫn thực_hành nhiều hơn .,0
"giảng_viên thân_thiện , quan_tâm tới sinh_viên .",2
"môn lập_trình nên cập_nhật thêm những nội_dung mới , dễ hiểu và giảng_giải cụ_thể hơn .",0
"giảng_viên nhiệt_tình , tâm_huyết , khả_năng truyền_đạt tốt .",2
giảng_viên dạy rất tốt và nhiệt_tình .,2
"giảng_viên nói hơi nhỏ , nếu lớp ồn sẽ khó nghe .",0
"bài_tập giảng_viên đưa ra nhiều , và khó tìm_hiểu , với kiến_thực_hiện tại của sinh_viên thì khó có_thể_tìm_hiểu và làm tốt bài_tập giảng_viên ra .",0
bài_tập và hoạt_động nhóm còn ít .,0
"giảng_viên rất nhiệt_tình , phương_pháp giảng_dạy hay , sinh_viên nắm_bắt kiến_thức ngay trên lớp .",2
giảng_viên hướng_dẫn thực_hành khá đầy_đủ .,2
được học nhiều kinh_nghiệm từ giảng_viên .,2
"kiến_thức của giảng_viên rất tốt , bảo_đảm giờ lên_lớp .",2
hiện_tại chưa thấy tác_dụng gì nhiều khi học môn này .,0
cải_thiện lại cơ_sở_vật_chất máy_chiếu trong phòng học .,0
dạy không phù_hợp với cách học của .,0
giải_thích nội_dung mới rõ_ràng .,2
lớp_học quá đông !,0
"môn căn_bản mà giảng_viên không dạy sinh_viên kỹ , gây không hiểu , mất căn_bản .",0
"giảng_viên chưa bài_tập về nhà sinh_viên làm_nên bài mỗi chương , không cần chữa chỉ cần đáp_án .",0
"mà hiện_tại_trường ta chưa có , đây là thiệt_thòi lớn .",0
cảm_thấy giảng_viên dạy rất tốt .,2
"không biết giảng_viên nào dạy chính_thức , mà học thường nghỉ không thông_báo trước sinh_viên đứng chờ sắp hết_tiết rồi tự về nhiều lần .",0
cần có sự tương_tác giữa giảng_viên và sinh_viên nhiều hơn .,0
giảng_viên thân_thiện nhiệt_tình cởi_mở .,2
"giảng_viên có mời các công_ty về trình_bày , giúp sinh_viên cập_nhật kiến_thức thực_tiễn .",2
coi lại thái_độ giảng_viên thực_hành .,0
"giảng_viên nhiệt_tình , giải nhiều bài_tập .",2
bài giảng của giảng_viên rất nhiệt_tình .,2
"môn_học chưa thực_tiễn , chưa thu_hút sinh_viên .",0
dạy hơi nhanh !,0
ít làm bài_tập .,0
"giảng bài kém thu_hút , vị_trí đứng giảng không hợp_lý , ôn_tập cuối kỳ còn chưa tập_trung vào vấn_đề .",0
"giảng_viên nhiệt_tình , bài giảng_thu_hút .",2
"nhờ giảng_viên và giảng_viên_lý_thuyết , đã hiểu rõ về môn này rất nhiều !",2
môn này khá trừu_tượng nên mong giảng_viên có nhiều liên_tưởng tới thực_tiễn hơn có_thể hiểu .,0
cần thêm nhiều tài_liệu sinh_viên .,0
bài_tập trên lớp .,1
tăng số tiết dạy lên sinh_viên có nhiều cơ_hội hỏi_đáp thắc_mắc về môn_học .,0
giảng_viên nhiệt_tình dễ hiểu .,2
thực_hành và lý_thuyết nên dạy song_song .,0
giảng_viên dạy nhanh .,0
bài_tập trên lớp nên được giới_thiệu ngay từ đầu_tiết học học_sinh không tốn thời_gian đọc đề cũng có_thể suy_nghĩ cách giải cùng lúc với việc nghe giảng .,0
giảng_viên bài_tập hay .,2
cập_nhật bài_tập mới .,0
"lên lớp ai làm_việc người ấy , giảng_viên không có giảng gì thêm .",0
"tận_tâm , nhiệt_tình , quan_tâm đến sinh_viên .",2
phản_hồi giải_đáp thắc_mắc sinh_viên .,2
dạy quá nhanh .,0
mong ban thiết_bị sớm khắc_phục ạ !,0
môn này cần làm đề_tài áp_dụng lý_thuyết vào thực_tiễn mà trên lớp chỉ học một đống lý_thuyết và hiếm ai nhớ đa_số khá buồn_ngủ khi lên lớp .,0
"giảng_viên nên đổi_mới phương_pháp giảng_dạy , tránh thô_cứng , không hấp_dẫn sinh_viên .",0
"nhiệt_tình , tạo cách chủ_động học_sinh tiếp_cận với môn_học và tham_gia các chương_trình phong_trào liên_quan nâng cao kỹ_năng .",2
"giảng_viên dạy rất tận_tình , dễ hiểu .",2
không đáp_ứng được nhu_cầu của sinh_viên .,0
giảng_viên rất nhiệt_tình với và điều này làm rất hài_lòng .,2
cách giảng_dạy của giảng_viên rất hay và có phần dễ hiễu .,2
"nhiệt_tình , dễ_thương .",2
không hướng_dẫn đồ_án .,0
xin đề_nghị nhà_trường nên bổ_sung tài_liệu về môn_học và cập_nhật nội_dung .,0
"chép bài rất nhiều , lãng_phí thời_gian nghe giảng .",0
"không học giảng_viên_kỳ này , giảng_viên_thực_hành có người nên có_lẽ nhầm .",0
đề_thi_môn dài sinh_viên làm không đủ thời_gian .,0
làm nhiều bài kiểm_tra .,0
theo thì nên thi phòng máy nào có trở lên .,0
cần thêm nhiều tài_liệu môn_học .,0
giảng_viên giảng_dạy tốt .,2
mong giảng_viên có_thể hướng_dẫn cách cụ_thể nhất những bài khó .,0
giảng_viên cần bài_tập và hướng_dẫn nhiều hơn .,0
"giảng_viên lên lớp đúng giờ , giảng_bài sôi_động .",2
thấy giảng_viên chỉ giảng có .,0
cần xác_định rõ mục_đích_môn_học và sinh_viên đề_cương chi_tiết môn_học trước khi bắt_đầu .,0
"giảng_viên nói_chuyện với sinh_viên rất tự_nhiên , chia_sẻ kinh_nghiệm thực_tế .",2
dạy theo sát chương_trình .,2
cung_cấp thêm thiết_bị phục_vụ nhu_cầu môn_học .,0
đề_nghị nâng_cấp phòng lab khoa mạng .,0
"giảng_viên giảng hay và tâm_huyết , bài giảng có tính thực_tiễn cao .",2
đi dạy đúng giờ .,2
"giảng_viên cung_cấp nhiều kiến_thức mới , giảng_viên dạy tận_tâm và nhiệt_tình !",2
có tăng thêm nhiều ví_dụ_minh họa lý_thuyết vì có nhiều phần lý_thuyết rất trừu_tượng .,2
các yêu_cầu về đồ_án môn_học nên đươc đưa ra chính_xác trước khi sinh_viên bắt_đầu thực_hiện chia nhóm và làm đồ_án .,0
"dạy dễ hiểu dễ tiếp_thu , tập_trung vài kiến_thức trọng_tâm .",2
"dạy chưa được kỹ lắm , điểm nên thoáng hơn .",0
chưa chuẩn_bị kỹ bài giảng có_thể trả_lời các thắc_mắc của sinh_viên trên lớp .,0
giảng_viên khá tận_tâm_học_sinh .,2
"cần cải_cách lại nội_dung các bài thực_hành , một_số_kiến nội_dung trong bài thực_hành đã trở_nên lỗi_thời .",0
giảng_viên có khả_năng truyền_đạt kiến_thức tốt .,2
làm nhiều bài_tập .,0
nghiên_cứu khoa_học .,1
"giảng_viên dạy rất tận_tâm , nhiệt_tình .",2
giảng_viên giảng_viên hướng_dẫn đồ_án hệ_thống thông_tin cần có thêm một_vài buổi gặp_mặt với sinh_viên và đưa ra lịch_cố_định trên trường sinh_viên thắc_mắc có_thể lên hỏi trực_tiếp !,0
chỉ thông_báo trên lớp sẽ khó tránh sai_sót .,0
giảng_viên viết ở góc bảng gần chổ bụt_giảng khiến nhiều khi khó quan_sát được ạ .,0
đề_nghị lắp thêm quạt .,0
dạy kỹ .,2
bài_tập cần đa_dạng hơn .,0
nói rất nhỏ .,0
có lúc làm bài sai giảng_viên nói làm hơi tự_ái .,0
không sửa các bài_tập thực_hành .,0
chưa hiểu rõ cách_thức chấm điểm bài kiểm_tra thực_hành .,0
làm bài_tập nhiều mặc_dù không hiểu lắm .,0
thi_thoảng nghỉ học không thông_báo trên .,0
"giảng_viên dạy dễ hiểu , tiết_học dễ hiểu , sôi_nổi .",2
"giảng_viên giảng_dạy nhiệt_tình , truyền_cảm .",2
"giảng_dạy rất chi_tiết , dễ hiểu và dễ tiếp_thu .",2
truyền_đạt những kiến_thức tốt .,2
giảng_viên vui_tính .,2
nếu có thì chỉ hướng_dẫn bằng lý_thuyết mà không làm bài_tập mẫu sinh_viên .,0
giảng_viên chưa có nhiều kênh bài_tập_sinh_viên .,0
nào khá thì có_thể áp_dụng công_thức vào bài_tập cả lớp chưa đến % còn thực_sự hiểu môn_học thì rất ít người hiểu .,0
giảng_viên dạy hơi nhanh .,0
ít hướng_dẫn_sinh_viên trong giờ thực_hành .,0
không thực_hành được buổi nào .,0
"giảng_viên dạy phần lý_thuyết hay , nắm_bắt được khả_năng của sinh_viên .",2
"ví_dụ đề_tài của là các nguyên_lý cơ_bản , bao_gồm_nguyên_tắc của ( ) .",1
"giảng_viên nhiệt_tình , dạy dễ hiểu , tận_tình với sinh_viên .",2
"tân_tâm , nhiệt_tình trong lớp lẫn bên ngoài .",2
giảng_viên giảng_dạy tận_tâm nhiệt_tình .,2
"giảng_viên vui_tính , giảng_bài dễ hiểu , nhiệt_tình .",2
giảng_viên dạy nhiệt_tình .,2
"dạy dễ hiểu , gần_gũi sinh_viên .",2
"giảng_viên dạy rất nhiệt_tình và tài_liệu của giảng_viên rất cụ_thể dễ hiểu , giảng_viên hướng_dẫn rất tận_tình .",2
mong giảng_viên cố_gắng trong các học_kỳ sau .,0
cần đưa ra nhiều ví_dụ minh_họa hơn .,0
"giảng_viên hòa đồng , vui_vẻ , chỉ giảng tận_tình sinh_viên ham học_hỏi .",2
giảng_viên không dạy một tiết thực_hành nào .,0
không !,1
nên có sự thống_nhất giữa các giảng_viên bộ_môn trong đề_cương giảng_dạy .,0
"có những phần kiến_thức chỉ một_nửa lớp được học nhưng giảng_viên_nghĩ là cả lớp đã học rồi nên chỉ overview , những sinh_viên còn lại khó nắm được .",0
máy_tính cập_nhật nhanh hơn .,0
"vui , hòa đồng , nhiệt_tình .",2
có giúp_đỡ sinh_viên học_tập nghiên_cứu .,2
"giảng_viên tận_tâm , nhiệt_tình , ham học_hỏi .",2
"tuy_nhiên giảng_viên nên cân_nhắc lại về số_lượng yêu_cầu sinh_viên sinh_viên không bị khớp vì quá nhiều dẫn đến làm qua_loa có , vậy_thì kết_quả lại không tốt .",0
"giảng_viên rất tận_tâm , rất ổn , rất thích cách dạy và học của giảng_viên ( mặc_dù hơi nhanh_tí ) .",2
mong giảng_viên và nhà_trường xem_xét lại những điều vừa nói .,0
"giảng_viên tận_tâm , nhiệt_tình , tạo động_lực sinh_viên .",2
"giảng_viên tận_tình , dạy kỹ , thường đưa ra câu hỏi xem_xét mức_độ hiểu_biết của sinh_viên .",2
cần tăng cương_trao_đổi giữa sinh_viên và giảng_viên .,0
nói_chung là nghe không bao_giờ nghe rõ được .,0
cách truyền_đạt của giảng_viên chưa có sức hút sinh_viên nhiều lắm .,0
"giảng_viên thân_thiện dễ gần , thực_hành nhiều .",2
chưa tiếp_thu trọn_vẹn .,0
cần cải_tiến_thiết thực_hành .,0
giảng kỹ hơn .,0
còn hơi kéo thời_gian .,0
có nhiều bài_tập về nhà cơ_bản lẫn nâng cao và giảng_viên sửa bài đủ .,2
giảng_viên rất hiền và kiên_trì giảng_dạy lớp mặc_dù môn_học này không được hứng_thú lắm .,0
đôi_lúc giảng bài hơi nhanh .,0
có một_số buổi không đi dạy .,0
giảng_viên nhiệt_tình và dạy dễ hiểu .,2
"có kiến_thức nền_tảng này , sinh_viên có_thể học thêm bất_kỳ_công_nghệ_cụ_thể nào đó dễ_dàng , cũng tiếp_thu thay_đổi công_nghệ mới nhanh_chóng .",2
"cấu_trúc đề_cương của giảng_viên chưa rõ_ràng , lý_thuyết chưa được trình_bày rõ trong các buổi học .",0
tài_liệu hỗ_trợ toàn tiếng anh rất khó học .,0
chưa nhận được gì từ môn_học này .,0
"giảng_viên không hề giảng_dạy , chỉ đưa đề_cương rồi thôi .",0
bài_tập mỗi tuần đều có và đầy_đủ .,2
xin cảm_ơn .,2
giảng_viên cần phải sinh_viên biết được học môn này có tác_dụng gì và làm được gì khi học xong .,0
đề_nghị tăng thời_gian thực_hành .,0
không được làm những chuyện riêng trong lúc dạy thực_hành .,0
hỗ_trợ thêm tài_liệu không phải tài_liệu sinh_viên .,0
giảng_viên rất vui và nhiệt_tình .,2
"giáo_viện nhiệt_tình , tận_tâm .",2
"kiến_thức được giảng_viên trình_bày rõ_ràng , dễ hiểu sinh_viên .",2
cần thêm nhiều kit thực_hành .,0
dạy khó hiểu quá nhanh .,0
"luôn gần_gũi , tham_khảo ý_kiến sinh_viên và thống_nhất cũng sinh_viên .",2
sắp_xếp lịch_học bù chưa hợp_lý .,0
"nhà_trường nên đưa môn_học này vào thời khóa_biểu bắt_buộc ở học_kỳ của các sinh_viên năm nhất nhằm giúp nắm biết được mình nên học gì , mình có nên chuyển_đổi ngành hay không .",0
thời_gian thực_hành cần nhiều hơn .,0
giảng_viên rất nhiệt_tình trong giảng_dạy .,2
tài_liệu chuẩn_bị chưa tốt .,0
giảng_viên hay đòi_hỏi sinh_viên những điều hơi quá cao .,0
giảng_viên giảng hướng_dẫn nhiệt_tình .,2
"đã gặp khó khắn với khổ giấy nhỏ , mô_hình thì lớn và phức_tạp .",0
giảng quá nhiều không đánh vào trọng_tâm .,0
"không muốn nói_gì nhưng mong giảng_viên xem_lại cách đánh_giá sinh_viên công_bằng hơn , cái sinh_viên không biết không phải chỉ ở cúp_tiết_mà_còn ở cách giảng_dạy , truyền_đạt ở giảng_viên , ví_dụ_giảng_viên , rất dễ hiểu , tận_tâm .",0
giảng_viên có nhiều hình_thức giảng_dạy hay .,2
hơi khó .,0
giảng_viên đi trễ .,0
giảng tốt .,2
nói mở_rộng nhiều vấn_đề về môn_học .,2
cần tăng_cường nội_dung nghe và nói sinh_viên giao_tiếp tốt hơn bằng tiếng anh .,0
giảng_viên tạo điều_kiện làm nhiều bài_tập .,0
hỗ_trợ thêm về các thiết_bị dạy và học .,0
ít giải bài_tập trên lớp .,0
chia_sẻ .,1
bám sát nội_dung chính .,2
cần thêm các đoạn các giải_thuật bổ_sung các phương_pháp giải_quyết các bài_toán liệt_kê .,0
thông_tin đầy_đủ về bài_tập và các nguồn tham_khảo .,2
"giảng_viên tận_tâm , nhiệt_tình , phương_pháp dạy dễ hiểu .",2
"giảng_viên giảng rất dễ hiểu và thú_vị , thu_hút .",2
hướng_dẫn chi_tiết về cách thực_hành .,2
"giảng_viên chỉ đồ_án và giải_đáp các yêu_cầu_đồ_án , không cung_cấp tài_liệu hay hướng_dẫn cơ_bản , sinh_viên tự tìm_hiểu với lý_do là hệ tài_năng nên cần tự xoay sở .",0
"môn_học toàn kiến_thức mới_mẻ , giảng_viên nên giảng_chi_tiết hơn .",0
"đến khi cuối kỳ , chỉ cần sinh_viên mắc một sai_sót nhỏ thì sẽ rớt_môn .",0
"cần thay_đổi cách dạy và nội_dung_học của phần thực_hành , các bài thực_hành hiện_tại của môn_mạng máy_tính chưa đảm_bảo hiệu_quả .",0
"giảng_viên dạy hay , tận_tình góp_ý từng bài .",2
"cơ_sở_vật_chất , phỏng máy không đủ phích cắm dụng_cụ thực_hành và số_lượng_sinh_viên , máy còn tiềm_ẩn nhiều .",0
"trên lớp lý_thuyết giảng_viên yêu_cầu sinh_viên phải thực_hiện đồ_án theo những gì mình hướng_dẫn , những nhóm sinh_viên bổ_sung thêm những liên_hệ thực_tiễn đều bị là sai , không phù_hợp với đồ_án .",0
giảng_viên giảng_bài hay và hiệu_quả !,2
giảng_viên nhiệt_tình vui_vẻ .,2
phòng học nên có rèm che sáng khi chiếu tài_liệu được nhìn rõ hơn .,0
"chương_trình dạy lý_thuyết và thực_hành nên khớp với nhau hơn , tránh tình_trạng thực_hành trước khi học lý_thuyết .",0
"giảng_viên giảng_dạy nhiệt_tình , dễ hiểu .",2
mong giảng_viên ngày_càng chấn_chỉnh việc dạy_học các khóa sau được hiểu tốt hơn .,0
"giảng_viên dạy rất có tâm , và giảng_sinh_viên rất nhiều thứ !",2
"nội_dung khảo_sat quá dài , nhiều mục_lặp_đi_lặp_lại , nhiều khảo_sát mà không cần đọc , toàn_tích chàn .",0
dạy tốt và rất nhiệt_tình chỉ dạy hoc_sinh .,2
"nhiệt_tình , tân_tâm .",2
"nhưng học mới thấy kiến_thức giảng_viên dạy rất hay , bám sát thực_tế , giảng_viên dạy rất nhiệt_tình , vui_vẻ , khác với mọi người nói .",2
bài_tập rất hay .,2
giảng_viên giảng_viên cần nhiều dạng bài_tập_sát với đề_thi hơn .,0
"giảng_viên giảng hay nhưng nên tự_tin hơn , nói to hơn học_sinh hiểu bài một_cách rõ_ràng hơn .",2
"mong giảng_viên vui_tính , gần_gũi với sinh_viên hơn .",2
"giảng_viên vui_tính , hòa đồng , nhiệt_tình .",2
cung_cấp kiến_thức trọng_tâm .,2
cố_gắng truyền_đạt một_cách tốt nhất sinh_viên được hiểu .,2
giọng của giảng_viên nhỏ dù đã sử_dụng microphone .,0
"dù phương_pháp_học_tập này khá hiệu_quả nhưng vẫn có chút nào đó nghi_ngờ từ phần thuyết_trình của , liệu các kiến_thức đó có chuẩn_xác và cập_nhật chưa .",1
giảng_viên có phong_cách giảng_dạy nghiêm_túc .,2
"giảng_viên rất vui_tính_nà , không_khí lớp lúc_nào cũng vui hết , giảng_viên dạy rất hay , dễ hiểu !",2
"giảng_viên giảng_dạy rất tốt , thường_xuyên cung_cấp thêm nhiều kiến_thức .",2
"giảng_viên luôn nhiệt_tình , có những chia_sẻ rất gần_gũi với sinh_viên .",2
có khả_năng truyền_đạt tốt .,2
thậm_chí còn không có bài nào khó bằng các bài trong nội_dung của lớp chuyên tin ở các trường cấp .,0
giảng_viên dạy tận tụy và tâm_huyết .,2
giảng_viên nên có cách dạy mới môn_học này được kết_quả tốt tất_cả mọi người thay_vì rớt rất nhiều người !,0
lịch thi_thực_hành cần được thông_báo sớm tới sinh_viên và phù_hợp với thời_gian môn_học .,0
giảng_viên nên giảng_kỹ và chi_tiết từng bài vì nhiều bài đa_số chưa hiểu thì giảng_viên lại giảng nhanh chuyển qua bài khác .,0
dạy tốt đúng trọng_tâm những gì cần biết .,2
"nhiệt_tình , lên_lớp đúng giờ , dạy dễ hiểu .",2
"nếu buồn_ngủ , dù lên lớp vẫn sẽ ngủ , mà ngủ ở trên lớp thì đau_lưng và tê chân lắm .",0
cơ mà học_môn này hiểu love .,2
thiếu kinh_nghiệm truyền_đạt .,0
bài giảng_thú_vị .,2
nghĩ nội_dung_thực_hành nên gần với đồ_án hơn .,0
giảng_viên nhiệt_huyết và giảng_bao_quát_đề_cập đến nhiều khía_cạnh của bài_học vấn_đề .,2
giảng_viên giảng bài kỹ .,2
"hệ_thống đồ_án chấm điểm theo mức_độ hoàn_thành của sinh_viên , tạo sự ganh_đua không hề nhẹ với những nhóm làm chung đồ_án , kích_thích_sáng_tạo không ngừng tìm_hiểu_xây_dựng thêm chức_năng mới đồ_án nếu muốn được điểm cao .",2
"nhiệt_tình , tâm_huyết .",2
ít chú_trọng phần ngữ_pháp .,0
"giảng_viên còn chưa tận_tâm , phong_cách giảng_dạy chưa thu_hút được sinh_viên .",0
"giảng rất dễ hiểu , hướng_dẫn làm thực_hành tốt .",2
"giảng_viên dạy rất nhiệt_tình , khi dạy giảng_viên luôn đi tới từng sinh_viên hướng_dẫn .",2
giảng_viên nhiệt_tình trong giảng_dạy và chấm điểm .,2
"cách truyền_đạt kiến_thức là rất hiệu_quả , trao_đổi bài với sinh_viên , giảng_viên rất nhiệt_tình !",2
"giảng_dạy hay , dễ hiểu , tận_tình .",2
"kiến_thức rộng , kinh_nghiệm thực_tế nhiều , truyền_cảm_hứng sinh_viên .",2
cách dạy sáng_tạo .,2
giảng bài dễ tiếp_thu .,2
rất hài_lòng với giảng_viên .,2
"giảng_viên dạy dễ hiểu , sinh_động .",2
giảng_viên chưa nắm_bắt được thực_trạng_học của sinh_viên .,0
ảnh_hưởng đến tiến_độ học_tập và quỹ_thời_gian của sinh_viên ( do học bù ) .,0
giảng_viên giảng_bài dễ hiểu .,2
điều hài_lòng nhất đó là giảng_viên đi rất đúng giờ và không dạy quá nhanh .,2
nên có tài_liệu thống_nhất tất_cả các lớp và học kỳ_học .,0
nghĩ cần có các bài_tập lớn nâng cao khả_năng_lập_trình của các sinh_viên .,0
rất nhiệt_tình với sinh_viên .,2
"giảng_viên có phương_pháp giảng_dạy hay , cập_nhật , phù_hợp với sinh_viên .",2
giảng_dạy tốt và có tâm .,2
dạy lý thuyết_hơi nhiều .,0
giảng_viên chấm bài quy_chụp theo kết_quả .,1
"thời_lượng môn_học quá dài , sinh_viên cảm_thấy mệt_mỏi .",0
giảng_viên vui_tính dễ tương_tác với sinh_viên .,2
"nhiệt_tình hay giúp_đỡ_sinh_viên khi không biết , nhiều bài_tập .",2
"giảng_viên điểm phần_nào còn theo cảm_tính , chưa được công_bằng .",0
giảng_viên giảng_dạy rất nhiệt_tình .,2
"giảng_viên nhiệt_tình , bài giảng phong_phú đa_dạng .",2
không có gì đặc_biệt .,1
"mỗi tháng chỉ gặp giảng_viên một lần rất khó việc học_hỏi , hướng_dẫn từ giảng_viên .",0
"giảng_viên nên chuẩn_bị riêng một tài_liệu mình giảng_dạy , không nên lấy tài_liệu của người khác rồi đến khi sơ_sót , giảng_viên lại lấy cái lý_do "" đây không là tài_liệu của "" , "" cái này cũng không rõ nữa "" .",0
giảng_viên làm các bài_tập tại lớp trong khi sinh_viên chưa biết gì về vấn_đề đó .,0
đôi_khi đi quá sâu vào một vấn_đề bên lề .,0
